ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,1,0,1,0,0,1,3,1,0,2,0,30,13,0,1,0,1,1,0,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,1,1,1,13,3608,1,1,1,0,fenerbahce,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,195,4,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,127,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,0,0,3200000
0,119,0,1,0,1,0,0,1,1,0,0,1,0,80,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,56,tepebasi,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,70,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,190000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,155,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,meram,0,0,kombi,0,0,0,0,0,0,5,800,0,1,2,0,sahibiata,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,1,0,yok,0,betonarme,0,0,0,0,0,0,0,200000
0,119,0,1,0,1,0,0,1,1,0,0,10,0,120,6,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,0,1,6,6000,0,1,0,0,19 mayis,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,105,3,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,15,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,1595000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,115,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,79,pursaklar,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,1,0,fatih,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,105,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,219000
0,119,0,0,0,1,0,0,1,3,0,0,0,0,6,4,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,0,0,0,0,64,karesi,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,1. orucgazi,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,139,1,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,750000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,117,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,yomra,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,gursel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,170000
0,100,0,0,1,1,0,0,1,1,0,0,15,0,135,0,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,2000,0,1,0,0,sehit cengiz karaca,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,130,3,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,21,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,585000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,kombi,0,0,0,0,0,0,4,3608,0,0,0,0,yildiztepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,260000
1,30,0,0,0,0,0,0,1,1,0,0,11,0,115,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,79,etimesgut,1,1,kombi,0,0,1,1,0,1,3,3608,0,1,1,0,30 agustos,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,8,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,259000
0,30,0,0,0,1,0,1,1,1,0,0,13,1,90,1,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,1,0,80,uskudar,1,1,kombi,0,0,1,0,0,1,7,1500,0,1,2,0,valide-i atik,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,80,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,27,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,335000
0,100,0,0,0,1,0,0,1,2,1,0,12,1,50,2,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,80,beykoz,1,1,kombi,0,0,1,0,1,1,7,4000,0,0,1,1,kavacik,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,35,4,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,445,0,0,0,0,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1360000
1,119,0,0,0,0,0,0,1,2,0,0,8,0,190,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,merkez,1,1,kombi,0,0,1,0,0,0,4,3000,1,1,2,0,adnan menderes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,4,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,79,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,650000
1,119,0,0,0,0,0,0,1,1,0,0,17,0,155,2,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,0,1,1,61,efeler,1,1,kombi,0,0,1,0,0,0,5,1000,0,1,0,1,mesrutiyet,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,135,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,46,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,325000
1,180,1,0,0,1,0,1,1,1,0,0,2,0,150,7,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,1,0,1,1,1,0,69,baglar,1,1,kombi,0,1,1,0,1,0,7,1500,0,1,0,0,bagcilar,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,135,3,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,62,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,1,0,385000
1,100,0,1,0,1,0,0,1,1,0,0,35,0,135,3,1,1,0,1,1,0,0,0,5542,1,1,0,0,False,0,1,1,1,0,0,0,0,0,0,76,muratpasa,0,1,klima,0,0,1,1,0,0,7,2300,1,1,0,0,genclik,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130,3,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,10,1,0,0,1,0,0,0,1,1,1,elektrik,0,tas bina,0,0,0,1,0,0,0,745000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,135,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,0,0,1,4,3608,0,0,1,0,maliyeciler,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,125,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,132,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,450000
1,119,0,1,0,1,1,0,1,1,0,0,13,0,135,2,1,1,1,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,0,80,zeytinburnu,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,2,0,telsiz,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,125,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,65,0,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,750000
0,50,0,1,0,1,0,0,1,2,0,0,9,0,10,4,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,1,1,0,0,1,4,3250,0,1,1,1,aydinevler,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,4,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,147,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,780000
1,20,0,0,0,0,0,1,1,1,0,0,15,0,135,1,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,4,1200,0,1,0,1,akcay,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,akaryakit,0,betonarme,0,0,0,1,1,1,1,315000
0,100,0,0,0,0,0,1,1,1,0,0,31,0,120,3,1,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,merkezi,0,0,1,1,1,0,4,2600,1,1,1,1,cinar,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,95,2,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,67,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,610000
0,40,0,0,0,1,0,0,0,1,0,0,4,0,80,1,1,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,1,0,soba,0,0,0,0,0,0,1,3608,0,1,2,0,piri mehmet pasa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,137,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,324000
0,119,0,1,0,1,0,0,1,1,0,0,16,0,130,4,0,0,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,5,3608,1,1,1,1,yali,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,120,3,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,130,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,1,0,0,720000
0,100,0,0,1,1,0,0,1,4,0,0,1,0,300,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,1,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,3000,0,1,0,0,birlik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,60,6,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,44,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,900000
0,100,0,1,0,1,0,1,1,2,0,0,0,0,30,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,1,0,0,0,1,0,65,atakum,1,1,kombi,0,1,1,0,1,1,8,2500,0,1,0,0,kucukkolpinar,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,57,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,1,0,1,1,1,1,725000
0,50,0,1,0,1,0,0,0,1,0,0,1,0,70,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,0,0,0,70,mezitli,0,0,kombi,0,1,0,0,0,0,6,3608,0,1,2,0,yeni,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,55,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,127,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,320000
1,35,0,1,0,1,0,0,1,1,0,0,5,0,140,4,1,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,4,1000,0,1,0,0,karakaya,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,8,1,0,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,289000
1,119,1,0,0,1,0,1,1,2,0,0,0,0,89,14,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,0,1,1,1,0,0,1,1,1,79,golbasi,1,1,merkezi,0,1,0,0,1,1,20,3608,0,1,0,1,taspinar,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,176,4,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,130,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,900000
0,119,0,0,0,1,0,0,1,2,0,0,14,0,150,8,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,1,78,buca,1,1,kombi,0,0,1,0,0,1,9,2250,0,1,1,0,firat,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,139,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,620000
1,60,1,1,0,0,0,1,1,1,0,0,16,0,145,2,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,1,0,0,1,0,0,1,1,1,1,78,karsiyaka,1,1,kombi,0,0,1,1,0,1,5,2000,1,1,1,0,yali,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,125,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,130,1,1,0,1,1,1,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,650000
0,40,0,1,0,1,0,0,0,2,0,1,4,0,11,4,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,1,78,karsiyaka,1,1,kombi,0,0,1,1,0,1,5,3608,1,1,1,1,semikler,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,105,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,42,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,545000
1,20,0,0,1,0,0,0,1,2,0,0,11,0,140,3,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,0,0,0,0,0,0,0,78,cigli,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,kucuk cigli,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,128,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,390000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,95,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,1,1,kombi,0,0,0,0,0,1,5,1500,0,1,0,0,cebeci,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,85,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,16,1,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,317000
0,119,0,1,0,1,1,1,1,3,0,0,9,0,30,0,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,1,1,0,1,1,0,1,1,1,1,80,bahcelievler,1,1,kombi,0,1,1,0,1,1,4,10000,1,1,1,1,bahcelievler,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,190,4,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,55,1,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,1,0,1,1,0,3900000
0,150,0,1,0,1,0,1,1,2,0,0,3,0,160,2,1,1,1,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,1,1,1,1,1,16,2000,0,1,1,0,etlik,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,145,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,43,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,1,0,699000
0,119,0,1,0,1,0,0,1,1,0,0,3,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,79,mamak,1,1,kombi,0,0,1,0,0,1,3,900,0,1,0,0,sahintepe,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,110,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,35,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,275000
0,80,0,1,0,1,0,0,1,2,0,1,0,0,90,0,1,1,0,1,1,1,0,1,5542,1,1,0,1,False,0,0,0,1,1,0,0,1,0,1,64,edremit,1,1,merkezi,0,0,1,0,1,1,4,1500,0,1,0,1,altinkum,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,75,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,57,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,1,440000
0,70,1,0,0,0,0,0,1,1,0,0,4,0,130,3,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,1,1,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,1,0,0,5,70,0,1,2,0,aydinevler,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,115,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,9,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,600000
0,119,0,0,0,1,0,0,1,1,0,0,24,1,115,4,1,1,0,1,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,kartal,1,1,kombi,0,0,0,1,1,1,7,2000,0,1,1,1,cumhuriyet,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,100,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,52,0,1,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,355000
0,119,0,0,0,1,0,0,1,2,0,0,5,0,150,5,1,1,0,0,1,0,0,0,5542,1,0,0,1,True,0,0,0,1,0,0,1,0,0,0,80,cekmekoy,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,2,0,sogukpinar,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,140,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,123,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,500000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,gursu,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,0,0,0,1,0,0,1,1,0,0,9,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,1,0,80,bahcelievler,1,1,kombi,0,0,1,1,0,1,4,1500,0,1,0,1,yenibosna merkez,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,75,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,22,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,345000
0,60,0,1,0,0,0,1,1,1,0,0,25,0,150,2,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,1,0,merkezi,0,0,1,1,1,0,4,1500,0,1,0,1,yildiztepe,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,120,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,55,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,418000
0,30,0,0,1,0,1,0,0,1,0,0,30,0,90,5,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,1,1,kombi,0,0,1,1,0,1,5,2000,1,1,1,0,aksemsettin,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,85,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,95,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,425000
0,119,0,1,0,1,0,0,0,3,0,0,1,0,375,10,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,10,3608,1,1,0,0,suadiye,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,320,5,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,127,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,12500000
0,100,0,1,0,0,0,1,1,1,0,1,8,0,80,0,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,1,1,0,1,1,0,1,61,kusadasi,1,1,klima,0,0,1,0,1,1,5,1500,0,1,0,1,ege,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,121,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,0,1,299000
0,30,0,0,0,1,1,1,0,1,0,0,7,1,100,0,1,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,0,1,80,gungoren,1,1,kombi,0,0,1,0,0,1,5,1800,0,1,1,0,haznedar,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,75,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,69,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,345000
0,119,0,0,0,1,0,0,0,3,0,0,6,0,180,0,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,1,0,3,3608,0,1,0,0,kirkkonaklar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,150,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,41,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,475000
1,119,0,1,0,0,0,0,1,1,0,0,22,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,0,80,maltepe,1,1,kombi,0,0,1,0,1,1,4,3608,0,0,0,0,cinar,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,80,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,17,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,480000
1,119,0,0,0,0,0,0,1,1,0,0,8,0,65,1,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,61,didim,1,1,klima,0,0,1,0,0,1,3,1200,0,1,0,1,yeni,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,60,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,66,1,0,1,1,0,0,1,0,0,1,elektrik,0,betonarme,0,0,0,1,0,1,0,315000
0,119,0,0,0,0,0,0,0,5,0,0,15,0,450,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,yesilkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,15000000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,62,ipekyolu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,vali mithat bey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,243000
