,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
61744,61745,1,119,1,1,1,1,1,1,1,2,1,1,0,1,115,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,avcilar,1,1,kombi,1,1,1,1,1,1,6,3608,1,1,0,1,cihangir,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,0,1,0,0,235000
61745,61746,0,200,0,1,0,0,0,1,1,1,1,1,15,0,95,3,0,1,0,0,1,0,0,1,5542,1,0,0,0,True,0,0,0,0,1,0,0,0,1,1,64,ayvalik,1,1,klima,0,0,1,0,0,0,3,1500,0,1,0,1,kucukkoy,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,85,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,36,0,1,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,1,1,0,1,0,600000
61746,61747,0,50,0,0,0,1,0,1,1,1,0,0,0,0,95,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,1,80,buyukcekmece,1,1,kombi,0,1,1,0,0,1,4,2000,0,1,0,1,ataturk,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,90,2,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,600000
61747,61748,0,119,0,0,0,0,0,0,0,1,0,0,30,0,65,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ayvansaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,221,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,300000
61748,61749,0,119,0,0,0,1,0,0,1,2,0,0,6,0,135,1,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,1,1,1,79,kecioren,1,1,kombi,0,0,1,0,0,1,3,1250,0,1,0,1,sancaktepe,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,125,3,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,9,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,350000
61749,61750,1,100,0,0,1,0,0,0,1,1,0,0,15,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,79,etimesgut,1,1,kombi,0,0,1,0,1,1,4,1100,0,1,0,0,oguzlar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,3,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,9,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,ahsap,0,0,0,0,1,1,0,265000
61750,61751,1,50,0,1,0,1,0,1,1,2,1,1,13,0,320,4,1,1,0,1,1,0,0,0,1850,1,1,0,1,False,0,0,0,1,0,0,1,1,1,1,79,cankaya,0,1,kombi,0,1,1,1,1,1,4,1800,0,1,2,1,sehit cengiz karaca,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,300,5,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,121,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,775000
61751,61752,1,119,1,1,0,1,0,1,1,1,1,0,0,0,450,3,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,1,1,0,1,1,0,1,1,1,1,80,beylikduzu,1,0,kombi,0,1,1,0,0,1,3,3608,1,1,0,0,marmara,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,350,7,1,0,1,1,1,0,0,1,0,1,1,2,1,1,0,0,1,1,0,96,1,1,0,1,1,1,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,3150000
61752,61753,0,119,0,1,0,0,0,1,1,1,0,1,2,0,85,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,edremit,1,1,klima,0,0,1,1,0,1,2,3608,0,1,0,1,altinoluk,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,65,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,147,1,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,0,1,429999
61753,61754,0,30,0,0,0,0,0,0,1,1,0,0,10,0,138,1,1,0,0,0,1,0,0,0,5542,1,1,0,0,False,1,0,1,1,0,0,0,1,1,0,79,mamak,1,1,kombi,0,0,1,1,0,1,3,950,0,1,1,1,kutlu,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,125,3,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,258000
61754,61755,0,119,0,0,0,0,0,1,1,1,0,0,10,0,80,0,1,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sile,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,2,1,cavus,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,70,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,0,320000
61755,61756,0,119,0,1,0,1,0,0,1,2,0,0,31,0,120,1,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,kadikoy,0,0,merkezi,0,0,1,0,1,1,4,3608,1,1,0,0,goztepe,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,90,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,24,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,1695000
61756,61757,0,250,0,1,0,1,0,0,1,2,0,0,0,0,135,8,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,0,0,1,0,12,3608,1,1,0,0,fenerbahce,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,100,3,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,58,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,2775000
61757,61758,0,119,0,0,0,1,0,1,1,1,1,0,0,0,100,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,1,1,64,edremit,1,1,kat kaloriferi,0,0,0,0,0,1,3,3608,0,1,0,0,altinoluk,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,85,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,112,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,475000
61758,61759,1,20,0,0,0,0,0,0,1,1,0,1,6,0,95,4,1,1,1,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,1,1,0,0,64,bandirma,1,0,kombi,0,0,1,1,0,0,4,1300,0,1,0,1,sunullah,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,85,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,45,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,265000
61759,61760,1,850,1,0,1,1,0,1,1,2,0,0,10,0,187,21,1,1,1,1,1,0,0,0,5542,1,0,0,1,False,1,0,1,1,1,0,0,1,1,1,79,cankaya,1,1,merkezi,0,1,1,1,1,1,30,6000,0,1,2,0,oran,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,150,4,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,113,1,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,1,1,1,1,2360000
61760,61761,0,119,0,1,0,1,0,1,0,1,0,0,0,0,65,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,1,0,4,3608,0,1,0,0,altintepe,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,55,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,124,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,490000
61761,61762,0,119,0,0,0,0,0,1,1,1,1,0,18,0,100,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,1,64,edremit,0,1,klima,0,0,1,0,0,1,3,3608,0,1,1,1,iskele,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,90,2,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,21,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,1,1,1,1,575000
61762,61763,0,50,0,0,0,1,0,1,1,1,0,0,10,0,145,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,0,75,cukurova,0,0,klima,0,0,1,1,0,1,9,17000,0,1,1,0,huzurevleri,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,135,3,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,35,0,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,0,370000
61763,61764,1,100,1,1,0,1,0,0,1,2,0,0,4,0,140,4,1,1,0,0,1,0,0,1,5542,1,1,0,1,False,0,0,1,0,1,0,0,0,0,0,76,konyaalti,0,0,klima,0,0,1,0,1,1,4,3608,1,1,0,0,hurma,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,120,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,21,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,1,0,1,0,850000
61764,61765,0,119,0,1,0,1,0,1,1,2,0,0,0,0,160,1,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yenisafak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,3,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,5,1,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,530000
61765,61766,1,119,0,0,0,1,0,0,1,2,0,0,15,0,160,6,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,1,1,79,etimesgut,0,1,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,ahi mesut,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,140,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,63,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,440000
61766,61767,1,119,0,1,0,0,0,1,1,1,0,0,8,0,100,4,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,0,0,1,0,0,0,1,1,1,1,64,edremit,1,1,merkezi,0,0,1,1,0,1,4,3608,0,1,0,1,akcay,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,90,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,33,1,1,1,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,1,369000
61767,61768,1,1,1,1,0,1,0,1,1,2,0,0,0,0,133,4,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,1,0,0,79,etimesgut,1,0,merkezi,0,1,1,0,1,0,23,1,1,1,0,0,goksu,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,100,3,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,116,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,1,0,1,0,0,749000
61768,61769,0,50,1,1,0,0,0,0,1,1,0,0,15,0,140,4,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,1,1,0,1,78,balcova,1,1,kombi,0,0,1,1,0,1,5,2000,1,1,1,0,cetin emec,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,120,3,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,100,1,0,1,1,0,0,0,1,1,1,elektrik,0,betonarme,0,0,0,1,0,1,0,780000
61769,61770,0,30,0,0,1,0,0,1,1,1,1,0,15,0,145,3,1,1,0,0,0,1,0,0,5542,1,0,0,0,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,klima,0,0,1,0,0,1,3,1200,1,1,0,0,akcay,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,135,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,20,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,0,1,1,1,1,290000
61770,61771,0,119,0,1,0,0,0,0,1,2,1,0,0,0,98,1,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,1,0,0,1,57,dalaman,1,1,klima,0,0,1,0,0,1,2,3608,0,1,0,0,karacali,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,88,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,84,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,0,0,1,0,415000
61771,61772,0,119,0,0,0,0,0,0,0,1,0,0,7,0,105,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,soma,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,namazgah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,249000
61772,61773,0,30,0,0,0,0,0,0,0,1,0,0,26,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,1,75,seyhan,0,0,belirtilmemis,0,0,1,0,0,1,9,880,0,1,2,0,mithatpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,140,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,0,0,0,1,280000
61773,61774,1,50,0,0,0,1,0,0,1,1,0,0,3,0,95,2,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,61,kusadasi,0,0,klima,0,0,1,0,0,1,4,1000,0,1,1,0,davutlar,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,84,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,14,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,350000
61774,61775,0,390,0,0,0,0,0,0,0,2,0,0,2,0,124,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,merkezi,0,0,0,0,0,0,25,3608,0,1,2,0,ziya gokalp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,63,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,750000
61775,61776,1,800,0,1,0,1,0,1,0,2,0,0,20,0,170,18,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,1,0,1,0,0,1,1,1,79,cankaya,0,1,merkezi,0,0,1,1,1,1,26,4000,0,1,2,1,ayranci,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,160,3,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,123,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,1000000
61776,61777,0,50,1,0,0,0,0,1,1,1,0,0,30,0,100,1,0,0,0,0,0,1,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,1,0,0,3,1850,0,1,0,1,kucukyali,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,85,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,9,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,590000
61777,61778,0,119,0,1,0,1,0,0,1,2,0,0,0,0,118,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,ornekkoy,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,121,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,445000
61778,61779,1,150,1,1,0,1,0,1,1,2,0,0,7,0,165,4,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,0,1,0,0,0,0,1,1,79,etimesgut,1,1,kombi,0,0,1,1,1,1,8,3608,0,1,1,0,baglica,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,150,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,14,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,0,0,0,789000
61779,61780,0,150,0,1,0,1,0,0,0,1,0,0,2,1,85,3,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,0,80,atasehir,1,1,merkezi,0,0,1,0,1,1,13,3608,0,1,2,0,yenisehir,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,120,1,1,0,1,1,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,0,0,0,770000
61780,61781,0,119,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,0,0,0,0,0,1,0,1,70,mezitli,1,1,kombi,0,1,0,0,0,0,16,3608,0,1,0,0,akdeniz,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,147,4,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,42,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,1,1,1,1,0,650000
61781,61782,0,119,0,0,1,1,0,0,0,1,0,0,0,0,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,79,cankaya,1,1,kombi,0,0,1,0,0,0,4,2000,0,1,0,0,yukari bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,80,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,49,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,0,0,1,520000
61782,61783,0,40,0,1,0,1,0,1,1,1,0,0,7,0,150,1,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,1,0,1,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,0,1,1,1,1,3,1650,0,1,1,0,etlik,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,130,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,136,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,450000
61783,61784,0,50,0,1,1,1,0,1,0,1,0,1,1,0,65,0,1,1,0,0,1,1,0,1,5542,1,0,0,1,True,0,0,0,1,0,1,1,1,0,0,78,menderes,1,1,klima,0,0,0,0,1,0,2,1000,1,1,2,0,gorece cumhuriyet,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,55,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,51,0,0,0,1,0,0,0,1,0,0,elektrik,1,betonarme,0,0,0,0,0,0,1,285000
61784,61785,0,400,0,0,0,0,0,0,1,1,0,0,40,0,110,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,79,cankaya,0,1,merkezi,0,0,1,0,1,1,4,1600,0,1,0,1,ayranci,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,100,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,41,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,425000
61785,61786,0,119,0,0,0,1,0,0,1,2,0,0,20,0,180,8,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,75,cukurova,0,1,klima,0,0,1,0,0,1,13,3608,0,1,0,1,guzelyali,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,150,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,39,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,0,1,585000
61786,61787,0,119,0,1,0,1,1,0,1,2,0,0,2,1,147,6,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,0,1,9,3608,1,1,2,0,caddebostan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,50,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,1,0,0,1,0,0,2800000
61787,61788,0,119,0,1,0,1,0,0,0,2,0,0,2,0,0,8,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,8,3608,1,1,1,1,goztepe,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,15,3,1,0,1,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,100,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,2400000
61788,61789,0,50,0,0,0,1,0,0,1,2,0,0,9,0,195,11,0,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,0,0,0,1,80,uskudar,1,1,kombi,0,0,1,1,0,1,11,3608,0,1,1,0,bulgurlu,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,160,4,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,89,0,0,0,1,1,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,1249000
61789,61790,0,119,0,1,0,1,0,0,1,2,0,0,23,0,155,4,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,8,3608,0,1,0,0,fenerbahce,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,125,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,91,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,2365000
61790,61791,1,30,0,1,1,0,0,0,1,1,0,0,18,0,140,1,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,1,1,1,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,2,2000,0,1,0,1,aydinlar,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,125,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,121,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,384000
61791,61792,0,120,0,1,0,1,0,1,1,1,0,0,2,0,55,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,1,61,kusadasi,1,1,klima,0,0,1,0,0,1,4,1000,0,1,0,0,davutlar,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,50,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,21,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,1,0,1,0,275000
61792,61793,1,10,0,1,0,1,0,1,1,2,0,0,1,0,140,4,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,0,1,0,1,0,1,1,64,edremit,1,1,merkezi,0,1,1,0,1,1,4,1500,0,1,0,1,akcay,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,135,3,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,129,0,1,1,1,1,1,0,1,0,0,komur-odun,1,betonarme,0,1,0,1,1,1,1,600000
61793,61794,1,35,1,1,0,1,0,1,1,2,0,0,3,0,30,3,1,1,0,0,1,0,0,0,5542,0,1,0,1,False,0,0,0,1,0,0,1,1,1,0,79,kecioren,1,1,kombi,0,1,1,0,1,1,3,1900,0,1,0,0,kanuni,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,10,5,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,107,1,1,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,420000
