,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
93609,93610,0,119,0,0,0,1,0,0,1,1,0,0,0,0,115,2,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,0,1,4,1800,0,1,0,1,kizilarik,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,110,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,1,1,1,0,420000
93610,93611,0,119,0,0,0,0,0,0,0,2,0,0,20,0,100,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,marmaris,0,0,kat kaloriferi,0,0,0,0,0,0,4,3608,0,1,0,0,cildir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,695000
93611,93612,0,250,0,0,1,0,0,0,1,1,0,0,17,0,120,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,57,milas,0,0,merkezi,0,0,1,1,0,0,4,1700,1,1,0,0,ahmet cavus hayitli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,91,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,1,450000
93612,93613,0,119,0,0,0,0,0,0,0,2,0,0,1,0,175,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,merkezi,0,0,0,0,0,0,11,3608,0,1,0,0,yazir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,620000
93613,93614,1,119,0,1,0,1,0,0,1,2,0,0,0,0,10,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,0,74,eregli,1,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,1,talatpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,126,0,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,1,1,1,500000
93614,93615,0,119,0,0,0,0,0,0,0,1,0,0,23,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ertugrulgazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,245000
93615,93616,0,119,0,0,0,0,0,0,0,1,0,0,15,0,120,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,turkali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,680000
93616,93617,0,119,0,0,0,0,0,0,0,2,0,0,0,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,10,3608,0,1,0,0,kestel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,1,740000
93617,93618,0,119,0,0,0,0,0,0,0,1,0,0,1,0,150,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,belirtilmemis,0,0,0,0,0,0,4,3608,0,1,0,0,karslilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
93618,93619,0,119,0,1,0,0,0,0,1,1,0,0,35,0,140,4,1,0,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,1,1,0,0,0,0,0,1,78,konak,0,1,kombi,0,0,1,1,0,0,4,3608,0,1,0,0,cankaya,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,120,3,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,83,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,445000
93619,93620,0,119,0,0,0,0,0,0,0,1,0,0,0,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,karahasanli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,309000
93620,93621,0,119,0,0,0,0,0,0,0,1,0,0,19,0,94,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,0,0,isitma yok,0,0,0,0,0,0,3,3608,0,1,0,0,selimpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1500000
93621,93622,0,119,0,0,0,0,0,0,0,1,0,0,4,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,serdar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,200000
93622,93623,0,119,0,0,0,0,0,0,0,2,0,0,8,0,80,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,45,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,1,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,450000
93623,93624,0,119,0,0,0,0,0,0,0,1,0,0,8,0,130,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,arnavutkoy,0,0,kombi,0,0,0,0,0,0,6,1700,0,1,1,0,mustafa kemal pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,88,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,535000
93624,93625,0,119,0,0,0,0,0,0,1,2,0,0,0,0,160,2,0,0,0,0,0,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,1,merkezi,0,0,1,0,0,1,2,3608,0,1,0,0,kumbahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,177,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,4250000
93625,93626,0,119,0,0,0,0,0,0,0,1,0,0,1,0,85,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,umraniye,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yukari dudullu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,455000
93626,93627,0,30,0,0,0,0,1,0,0,1,0,0,35,0,70,1,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,0,0,80,bakirkoy,1,1,kombi,0,0,0,0,0,1,5,2000,1,1,0,0,sakizagaci,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,65,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,128,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,335000
93627,93628,0,119,0,1,0,0,0,0,1,3,0,0,3,0,0,3,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,0,71,golcuk,0,1,kombi,0,0,1,0,0,1,3,1200,0,1,0,1,sehitler,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,174,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,129,0,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,0,0,1,0,1,0,375000
93628,93629,0,119,0,0,0,0,0,0,0,1,0,0,30,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,seyyid omer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,490000
93629,93630,0,200,0,0,0,0,0,0,0,2,0,0,0,0,130,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,sapanca,0,0,kombi,0,0,0,0,0,0,3,2000,0,1,0,0,cayici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,145,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,570000
93630,93631,0,119,0,0,0,0,0,0,0,1,0,0,20,0,120,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,tarsus,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,anit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,150000
93631,93632,0,119,0,0,0,0,0,0,0,1,0,0,16,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,finike,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,297000
93632,93633,0,60,0,0,0,0,0,0,0,2,0,0,11,0,170,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,7,1300,0,1,2,0,mimarsinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,445000
93633,93634,0,119,0,0,0,0,0,0,0,2,0,0,3,0,120,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,13,3608,0,1,0,0,ilkbahar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,140,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,735000
93634,93635,0,119,0,0,0,0,0,0,0,1,0,0,35,0,85,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,2200,0,1,1,0,seyyid omer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,475000
93635,93636,0,119,0,0,0,0,0,0,0,1,0,0,30,0,45,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,57,marmaris,0,0,klima,0,0,0,0,0,0,3,3608,0,1,2,0,armutalan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,575000
93636,93637,0,119,0,0,0,0,0,0,0,1,0,0,25,0,99,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,0,0,soba,0,0,0,0,0,0,4,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,75000
93637,93638,0,30,0,1,0,1,0,0,1,1,0,0,4,0,115,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,1,0,4,800,0,1,1,1,hurel,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,290000
93638,93639,0,119,0,0,0,0,0,0,0,1,0,0,20,0,165,9,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,ortahisar,0,0,kombi,0,0,0,0,0,0,11,3608,0,1,0,0,toklu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,419000
93639,93640,0,200,0,0,0,0,0,1,1,1,0,0,26,0,50,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,0,1,1,0,76,kemer,1,1,klima,0,0,1,0,0,0,3,3000,1,1,0,0,merkez,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,40,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,156,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,0,0,750000
93640,93641,0,119,0,0,0,0,0,0,0,1,0,0,8,0,65,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ertugrulgazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,170000
93641,93642,0,119,0,0,0,0,0,0,0,1,0,0,35,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,1750,0,1,0,0,mevlanakapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,350000
93642,93643,0,119,0,0,0,0,0,0,0,2,0,0,4,0,120,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,11,3608,0,1,0,0,gurselpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,0,0,339000
93643,93644,0,119,0,0,0,0,0,0,0,1,0,0,0,0,180,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,345000
93644,93645,0,119,0,0,0,0,0,0,0,1,0,0,2,0,75,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,2,2500,0,1,2,0,konacik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,650000
93645,93646,0,119,0,0,0,0,0,0,0,1,0,0,26,0,83,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,akcaabat,0,0,soba,0,0,0,0,0,0,6,3608,0,1,0,0,colakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,155000
93646,93647,0,50,0,0,0,1,0,0,1,1,0,0,0,0,90,1,0,1,0,0,0,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,tuzla,0,0,kombi,0,0,0,0,0,0,4,2000,0,1,0,0,postane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,510000
93647,93648,0,119,0,0,0,0,0,0,0,1,0,0,5,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,22,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,beskavaklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,225000
93648,93649,0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,bayramic,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,camicedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,225000
93649,93650,0,119,0,0,0,1,0,0,0,1,0,0,1,0,80,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,1,0,0,0,1,0,0,0,0,0,61,efeler,0,0,merkezi,0,0,0,0,1,0,5,3608,0,1,2,0,cuma,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,1,0,1,1,0,0,0,170000
93650,93651,0,20,0,0,0,0,0,0,1,1,0,0,20,0,100,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,65,ilkadim,0,0,kat kaloriferi,0,0,0,0,0,1,4,800,0,1,0,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,259000
93651,93652,0,119,0,0,0,0,0,0,0,1,0,0,25,0,130,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,47,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,yesilirmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,305000
93652,93653,0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yenimahalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,340000
93653,93654,0,325,0,0,0,0,0,0,1,2,0,0,1,0,163,3,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,1,1,0,0,0,0,0,1,79,etimesgut,0,1,merkezi,0,0,1,1,0,1,13,2600,0,1,2,0,eryaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,124,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,870000
93654,93655,0,119,0,0,0,0,0,0,0,1,0,0,20,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,yunusemre,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,uncubozkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,415000
93655,93656,0,119,0,0,0,0,0,0,0,1,0,0,30,0,90,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,5,2000,0,1,1,0,kartaltepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,470000
93656,93657,0,119,0,0,0,0,0,0,0,1,0,0,5,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,dalaman,0,0,klima,0,0,0,0,0,0,3,3608,0,1,2,0,altintas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,37,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,1,1,1,0,340000
93657,93658,0,250,0,0,0,0,0,0,0,1,0,0,10,0,65,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,pendik,0,0,merkezi,0,0,0,0,0,0,5,1250,0,1,2,0,cinardere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,85,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,360000
93658,93659,0,119,0,0,0,0,0,1,1,2,0,0,0,0,130,3,0,0,0,0,0,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,marmara,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,deniz,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,120,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,50,0,0,1,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
93659,93660,0,119,0,0,0,0,0,0,0,1,0,0,2,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,11,merkez,0,0,merkezi,0,0,0,0,0,0,5,3608,0,0,0,0,yalnizbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,265000
