ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,25,0,0,0,0,0,0,1,1,0,0,8,0,125,0,1,1,0,0,1,1,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,1,1,kombi,0,0,0,0,0,1,3,3608,0,1,2,0,yavuz sultan,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,115,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,111,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,250000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,kocakdede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,330000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,canik,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,belediye evleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,168000
0,50,0,1,0,0,0,0,1,2,0,0,13,0,150,2,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,46,merkez,0,1,kombi,0,0,0,1,0,1,7,1300,0,1,1,0,incivez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,108,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,0,455000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,190000
0,119,0,0,0,0,0,0,0,2,0,0,1,0,50,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,camlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,550000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,0,0,kombi,0,0,0,0,0,0,5,1500,0,1,1,0,sultanciftligi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,440000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,73,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,41,merkez,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,kepez (bogazkent),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,238000
0,119,0,0,0,0,0,0,0,2,0,0,8,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,burhaniye,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,425000
0,119,0,1,0,0,0,0,1,1,0,0,1,0,135,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,59,suleymanpasa,0,1,kombi,0,0,1,0,0,1,4,1000,0,1,1,1,cinarli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,87,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,1,0,0,0,0,1,250000
0,100,0,0,0,0,0,0,0,2,0,0,2,0,163,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,0,0,0,12,1250,0,1,0,0,cengizhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,350000
0,119,0,1,0,1,0,0,0,1,0,0,0,0,155,5,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,1,kombi,0,0,0,1,0,0,5,3608,0,1,0,0,cinarli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,280000
1,20,0,0,0,0,0,1,1,1,0,0,13,0,150,1,0,0,0,1,1,0,0,0,5542,1,0,0,0,False,0,1,1,0,0,0,0,0,0,1,76,muratpasa,1,1,klima,0,0,1,0,0,0,2,2000,1,1,1,0,guzeloba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,0,1,1,560
0,119,0,0,0,0,0,0,0,1,0,0,0,0,58,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,eregli,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,suleymanlar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,205000
0,119,0,0,0,0,0,0,0,1,0,0,24,0,90,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,tesvikiye (karsiyaka),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,185000
0,50,0,0,0,1,0,0,1,1,0,0,7,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,1,1,merkezi,0,0,1,0,0,0,6,1000,0,1,2,0,resadiye,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,290000
0,119,0,1,0,1,0,1,1,3,1,1,12,1,300,4,0,1,0,1,1,1,0,0,5542,1,0,0,1,False,1,1,1,1,1,0,0,0,0,1,80,sariyer,1,1,kombi,0,1,0,0,1,1,4,3608,1,1,1,0,istinye,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,75,5,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,121,1,1,0,1,0,1,1,1,0,1,dogalgaz,0,betonarme,0,0,1,0,0,0,0,6000000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,toroslar,0,0,gunes enerjisi,0,0,0,0,0,0,5,3608,0,1,0,0,cagdaskent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
0,119,0,0,0,1,0,0,1,2,0,0,22,0,160,6,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,0,59,suleymanpasa,0,1,kombi,0,0,1,1,0,1,7,3608,0,1,1,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,132,0,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,625000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,10,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,merkezi,0,0,0,0,0,0,8,3608,0,1,0,0,selcuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,46,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,1,810000
0,50,0,0,0,0,0,0,0,3,0,0,22,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,6,50,0,1,2,0,baglarbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,665000
0,870,0,0,0,0,0,0,0,3,0,0,1,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,20,3608,0,1,1,0,beytepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,54,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,2100000
1,100,1,1,0,1,0,1,1,3,1,0,8,0,300,7,1,1,0,1,1,1,0,1,5542,1,1,0,1,False,0,1,1,1,1,1,1,1,1,0,76,muratpasa,1,1,klima,1,0,1,1,1,1,7,5000,1,1,0,1,guzeloba,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,90,5,1,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0,1,1,1,190,1,1,0,1,0,0,1,1,1,1,elektrik,1,betonarme,0,0,0,1,1,0,0,2845000
0,30,0,0,0,0,0,0,0,1,0,0,40,0,160,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1500,0,1,0,0,ilkadim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,1,0,1,340000
0,119,0,0,0,0,0,0,1,1,0,0,23,0,110,2,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bagcilar,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,100. yil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,360000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,56,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,31,merkez,0,0,kombi,0,0,0,0,0,0,3,700,0,1,0,0,orhangazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,98,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,120000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,efeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,525000
0,150,0,0,0,0,0,0,0,1,0,0,0,0,105,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,merkez,0,0,merkezi,0,0,0,0,0,0,4,1600,0,1,0,0,ismet pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,415000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,165,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,eregli,0,0,merkezi,0,0,0,0,0,0,7,3608,0,1,0,0,gulbahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,1,1,1,338000
0,20,0,0,0,0,0,0,0,1,0,0,15,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,buca,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,baris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,71,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,350000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,1500,0,1,0,0,ayvansaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,420000
0,119,0,0,0,0,0,0,0,2,0,0,1,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,395000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,170,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,0,0,klima,0,0,0,0,0,0,3,1500,0,1,0,0,efeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,415000
0,60,0,0,0,0,0,0,0,1,0,0,6,0,84,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,31,merkez,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,0,0,cavuslar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,106,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,108000
1,25,0,0,0,0,0,0,1,1,0,0,20,0,90,0,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,57,mentese,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,muslihittin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,350000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,klima,0,0,0,0,0,0,10,3608,0,1,0,0,aydinlar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,1,1,0,280000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,45,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,cevizli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,1,1,0,0,0,0,1,2,0,1,5,0,0,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,0,80,besiktas,0,1,merkezi,0,0,0,0,0,1,5,3608,1,1,0,0,balmumcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,33,1,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,6950000
0,119,0,0,0,0,0,0,0,2,0,0,35,0,90,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,acibadem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,490000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,0,kombi,0,0,0,0,0,0,5,800,0,1,0,0,resadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,135000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,160,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,karatay,0,0,merkezi,0,0,0,0,0,0,5,1500,0,1,0,0,fetih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,71,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,329999
0,119,0,0,0,0,0,0,0,2,0,0,10,0,350,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,mustafa kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1500000
0,119,0,0,0,0,0,0,0,1,0,0,40,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,balcova,0,0,jeotermal isitma,0,0,0,0,0,0,3,3608,0,1,0,0,fevzi cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,420000
0,119,0,0,0,0,0,0,0,1,0,0,17,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,huzur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,255000
0,10,0,0,0,0,0,1,1,1,0,0,25,0,110,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,2,0,ambarli,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,16,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,330000
0,10,0,0,0,0,0,0,0,1,0,0,40,0,85,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,160000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,115,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,605000
0,119,0,0,0,0,0,0,0,1,0,0,18,0,110,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,750,0,1,2,0,esentepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,220000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,100,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,65,ilkadim,0,0,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,yenidogan,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,60,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,140000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,115,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,470000
0,119,0,0,0,0,0,0,1,1,0,0,4,0,120,0,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,1,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,semikler,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,255000
