ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,1,0,0,1,2,0,0,0,0,170,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,53,ortahisar,1,1,kombi,0,0,1,0,1,1,5,1300,0,1,0,0,aydinlikevler,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,165,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,480000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,115,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bayrakli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,osmangazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,345000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,69,baglar,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,bagcilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,175000
0,119,0,0,0,1,0,0,0,1,0,0,7,0,145,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,76,muratpasa,1,0,kombi,0,1,0,0,1,0,4,3608,0,1,1,0,yenigun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,39,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,515000
0,50,0,0,0,0,0,0,0,1,0,0,0,0,65,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,0,kombi,0,0,0,0,0,0,5,2500,0,1,0,0,bostanli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,750000
0,100,0,1,0,1,0,0,1,1,0,0,5,0,125,4,0,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,konak,1,1,kombi,0,0,1,0,0,1,4,4000,1,1,0,0,kultur,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,117,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,127,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,2350000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,95,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,0,0,0,0,3,1000,0,1,1,0,sunullah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,230000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,81,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,circir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,309000
0,120,0,0,0,1,0,0,0,1,0,0,14,0,155,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,36,merkez,0,0,merkezi,0,0,0,0,0,0,6,3608,0,1,2,0,anadolu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,490000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,95,2,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,1,1,0,0,5,3608,0,1,0,0,mimar sinan,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,90,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,375000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,yesildere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,295000
0,119,0,0,1,1,0,0,0,2,0,0,1,0,175,3,0,1,0,0,0,0,1,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sariyer,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,2600000
0,50,0,0,1,1,0,0,1,1,0,0,33,0,100,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,cankaya,1,1,kombi,0,0,0,1,1,0,14,1250,0,1,2,0,isci bloklari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,85,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,0,0,0,400000
0,119,0,1,0,1,0,0,1,4,0,0,8,1,80,5,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,1,0,1,1,1,0,0,0,0,0,80,besiktas,1,0,merkezi,0,1,1,0,1,0,5,3608,1,1,0,0,ulus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,64,5,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,39,0,0,0,1,0,1,0,1,0,0,dogalgaz,0,betonarme,1,1,1,0,0,0,1,13350000
0,119,0,0,0,0,0,0,0,1,0,0,16,0,146,2,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,akcaabat,0,0,kat kaloriferi,0,0,0,0,0,1,5,3608,0,1,0,1,orta,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,145,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,1,1,1,0,210000
0,30,0,0,1,0,0,0,1,1,0,0,10,0,115,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,0,0,79,mamak,0,0,kombi,0,0,0,1,1,1,3,1000,0,1,1,0,asik veysel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,110,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,124,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,300000
0,120,0,0,0,1,0,0,1,1,0,0,30,0,95,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,buyukcekmece,0,1,merkezi,0,0,0,1,1,0,7,3608,0,1,1,0,mimaroba,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,380000
0,30,0,0,0,1,0,0,1,1,0,0,30,0,120,5,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,pamukkale,0,0,merkezi,0,0,0,0,0,0,7,1000,0,1,0,0,istiklal,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,115,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,190000
0,119,0,0,0,0,0,0,0,2,0,0,27,0,11,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,2,0,merdivenkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,600000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,140,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kat kaloriferi,0,0,0,0,0,0,8,3608,0,0,0,0,yenibaglar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,495000
0,50,0,0,0,0,0,0,0,3,0,0,20,0,155,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,2000,0,1,1,0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,589000
0,119,0,0,0,0,0,0,0,1,0,0,23,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,tece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,38,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,1,1,200000
0,119,0,0,0,0,0,0,1,1,0,0,8,0,130,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,3,3608,0,1,1,0,safak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,1,0,1,1,369000
0,80,0,0,0,0,0,1,1,1,0,0,35,0,100,4,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,1,0,80,sisli,1,1,kombi,0,0,1,0,0,1,4,3000,0,1,0,0,fulya,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,85,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,55,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,820000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,yenimahalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,191000
0,30,0,1,0,0,0,0,1,1,0,0,25,0,135,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,0,0,1,6,2000,0,1,0,0,arap hasan,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,120,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,565000
0,119,0,0,1,1,0,0,1,1,0,0,25,0,130,5,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,1,0,kombi,0,0,1,0,0,0,5,1000,0,1,2,0,bahcelievler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,kagir,0,0,0,0,1,0,1,335000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,120,4,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,gonen,1,0,kombi,0,0,0,1,0,0,4,3608,0,1,0,0,100. yil,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,115,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,132,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,0,1,0,0,205000
0,119,0,0,0,1,0,0,1,1,0,0,17,0,145,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,100. yil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,375000
0,119,0,0,0,0,0,0,0,1,0,1,2,0,75,2,0,0,0,0,0,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,1,0,0,0,2,3608,1,1,2,0,akkonak,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,139900
0,119,0,0,0,0,0,0,0,1,0,0,45,0,115,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,0,1,79,yenimahalle,0,1,merkezi,0,0,0,0,0,0,12,1300,0,1,1,0,gayret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,340000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,85,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,7,1300,0,0,0,0,mehmet akif,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,180000
0,20,0,0,0,0,0,0,0,1,0,0,3,0,105,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,3,1000,0,1,1,0,dudenbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,elektrik,0,tas bina,0,0,0,0,1,0,0,304000
0,100,0,0,0,0,0,0,0,2,0,0,0,0,185,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,mustafa kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,1,475000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,115,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,284990
0,119,0,1,0,1,0,1,1,1,0,0,0,0,103,6,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,1,0,0,1,0,0,0,0,0,1,79,etimesgut,1,1,merkezi,0,0,1,1,1,0,13,2500,0,1,0,0,altay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,3,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,33,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,590000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,120,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,464500
0,119,0,0,1,0,0,1,1,1,0,0,20,0,95,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,ergenekon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,85,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,150000
0,119,0,0,0,0,0,0,1,1,0,0,16,0,135,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,4,3608,1,1,0,0,gundogdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,38,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,271000
0,100,0,0,0,1,0,0,1,1,0,0,15,0,160,5,0,1,1,0,1,0,1,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,37,tirebolu,1,1,merkezi,0,0,0,1,0,1,5,3608,0,1,0,0,yenikoy,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,140,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,26,0,0,0,1,0,0,0,0,0,0,komur-odun,1,betonarme,0,0,0,1,0,0,0,395000
0,30,0,0,0,0,0,0,1,1,0,0,30,0,110,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,0,kombi,0,0,0,0,0,0,3,1250,0,1,0,1,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,220000
0,100,0,0,0,0,0,0,0,3,0,0,9,0,90,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,7,2850,0,1,0,0,akpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,700000
0,50,0,0,0,0,0,0,0,2,0,0,30,0,90,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,5,2200,0,1,0,0,osmaniye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,120,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,550000
0,119,0,1,0,1,0,0,1,2,0,0,5,0,180,9,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,1,1,0,1,1,0,0,0,1,1,76,muratpasa,0,1,kombi,0,1,0,0,1,0,9,3608,1,1,1,0,yenigun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,71,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,1,1,1,0,1,1250000
1,107,1,1,0,1,0,1,1,2,1,0,7,0,147,3,1,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,1,1,0,1,1,1,0,68,iskenderun,1,1,kombi,0,0,1,0,1,1,7,1400,0,1,2,0,numune,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,145,3,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,50,1,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,1,0,1,1,345000
0,220,0,1,0,1,0,0,1,2,0,0,10,0,0,7,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,78,cigli,0,1,merkezi,0,0,0,0,0,1,7,2500,1,1,1,0,atasehir,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,4,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,150,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,0,1300000
0,119,0,0,0,0,0,0,0,1,0,0,31,0,125,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,merkezi,0,0,0,0,0,0,7,3608,0,1,0,0,akarbasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,227000
0,150,0,0,0,0,0,0,0,3,0,0,18,0,30,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,5,3000,0,1,1,0,girne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,950000
0,119,0,0,0,0,0,0,0,2,0,0,1,0,180,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,0,merkezi,0,0,0,0,0,0,6,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,95,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,650000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,185,7,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,17 eylul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,200000
0,119,0,1,0,0,0,0,1,1,0,0,7,0,130,0,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,0,0,1,79,kecioren,0,1,kombi,0,0,1,1,0,1,3,3608,0,1,1,0,uyanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,88,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,245000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,sehzadeler,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sehitler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,398000
