ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,1,0,1,0,1,1,1,0,0,0,0,110,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,0,1,5,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,100,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,46,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,285000
0,119.0,0,0,1,0,0,1,1,1,0,1,10,0,110,0,1,1,0,0,1,0,0,1,5542.0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,76,1,1,0,0,1,0,0,0,3,3000.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,2,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,24,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,623000
0,119.0,0,0,0,0,0,0,0,1,0,0,20,0,140,5,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000
1,150.0,0,0,0,0,0,0,0,1,0,0,100,0,170,4,1,0,0,0,0,1,0,1,5542.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,5,12000.0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,160,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3200000
0,119.0,0,0,0,0,0,0,0,1,0,0,15,0,85,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109000
1,75.0,0,0,1,1,0,0,1,3,0,0,10,0,340,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,79,1,1,0,0,0,0,0,1,3,2500.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,300,4,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,142,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,650000
0,119.0,0,0,0,0,0,0,0,1,0,0,6,0,60,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,547000
0,150.0,0,0,0,1,0,0,1,4,0,0,5,0,400,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,79,1,1,0,0,0,1,0,1,3,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,950000
0,35.0,0,0,0,1,0,0,1,2,0,0,7,0,130,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,61,1,1,0,0,0,0,0,1,4,15000.0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,120,3,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,325000
0,119.0,0,0,0,0,0,0,1,2,0,0,7,0,180,3,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,1,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,141,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,370000
1,1.0,1,1,1,1,1,1,1,1,1,1,15,1,100,1,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,1,5,1750.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,475000
1,119.0,0,0,0,1,0,0,1,1,0,0,25,0,80,5,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,0,0,1,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,70,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,250000
1,119.0,0,0,1,0,1,0,1,1,0,0,25,1,100,3,1,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,64,1,1,0,0,1,0,0,1,5,900.0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,90,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,6,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,220000
0,681.0,1,1,1,1,1,0,0,2,0,1,10,1,157,3,1,1,0,1,1,1,0,0,5542.0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,80,1,1,0,1,1,0,0,0,5,5000.0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,130,3,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,12,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1100000
1,60.0,0,1,0,0,0,1,1,1,0,0,25,0,100,0,1,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,78,1,1,0,0,1,1,0,1,6,1500.0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,90,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,130,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,348000
0,119.0,0,0,0,0,0,1,1,1,0,0,15,0,140,4,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,1,1,0,0,1,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,103,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,220000
0,119.0,0,1,0,0,0,0,1,1,0,0,28,0,110,4,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,4,2500.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,100,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,352,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,640000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,155,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,450000
0,119.0,0,0,0,0,0,0,0,2,0,0,12,0,10,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,440000
0,119.0,1,0,0,1,0,1,1,2,0,1,1,0,118,2,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,80,1,1,0,1,1,0,1,0,39,2800.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,95,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,14,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,648000
0,40.0,0,1,0,1,0,0,1,1,0,0,0,0,150,6,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,76,0,1,0,0,1,0,0,1,6,2500.0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,140,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,16,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,970000
0,119.0,0,1,0,1,0,1,1,2,0,1,0,0,175,3,0,1,0,0,1,0,0,1,5542.0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,61,0,1,0,0,1,0,1,1,5,3608.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,145,3,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,124,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1750000
0,50.0,0,0,0,0,0,1,1,1,0,0,30,0,110,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,1,1,0,1,3,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,430000
0,119.0,0,0,0,0,0,0,1,1,0,0,0,0,70,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,1,3,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,157,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,145000
0,119.0,0,0,0,1,0,1,1,1,0,0,35,0,125,4,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,80,1,1,0,0,1,1,0,1,6,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,114,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,82,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1150000
0,40.0,0,1,0,0,0,0,1,1,0,0,30,0,130,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78,1,1,0,0,1,1,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,120,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,30,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,625000
0,119.0,0,0,0,0,0,0,0,1,0,0,5,0,125,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,2,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,330000
0,400.0,1,1,0,1,0,1,1,2,0,0,1,0,138,11,0,1,0,1,1,1,0,1,5542.0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,80,1,1,0,1,1,0,1,1,20,10000.0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,110,3,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,61,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,3000000
0,119.0,0,0,0,1,0,1,1,2,0,0,0,0,140,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,46,1,1,0,0,0,0,1,1,3,1250.0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,130,3,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,142,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,400000
0,119.0,0,0,1,0,0,0,0,1,0,0,20,0,80,3,0,1,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,3608.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,435000
0,119.0,0,1,0,1,0,0,0,1,0,0,0,0,100,11,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,12,3608.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,78,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,374,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,950000
0,100.0,0,0,0,1,0,0,1,1,0,0,10,0,150,3,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,0,0,0,3,3000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,120,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,665000
0,119.0,0,0,0,0,0,0,0,2,0,0,20,0,135,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,3,2000.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,625000
1,119.0,0,0,0,0,0,1,1,1,0,1,20,0,95,3,1,0,0,0,0,1,0,1,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,77,1,1,0,0,0,1,0,0,4,900.0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,85,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,245000
0,190.0,0,1,0,1,0,1,0,2,0,0,3,0,150,5,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,80,0,0,0,1,0,1,1,0,12,5000.0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,110,3,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,256,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,2500000
0,50.0,0,0,0,1,0,0,1,1,0,0,20,0,135,4,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,0,0,0,5,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,130,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,81,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,340000
0,119.0,0,0,0,0,0,0,1,1,0,0,35,0,140,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0,0,0,0,1,0,1,4,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,130,3,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,525000
1,50.0,0,0,0,1,0,1,1,2,0,0,10,0,0,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,79,1,1,0,0,1,1,1,1,3,1900.0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,180,3,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,7,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,448000
0,200.0,0,0,1,1,0,1,1,1,0,1,15,0,130,6,0,1,0,0,1,1,0,1,5542.0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,76,0,1,0,0,1,1,1,1,8,2500.0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,116,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,42,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,399000
0,119.0,0,0,0,0,0,0,0,2,0,0,15,0,0,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,515000
1,20.0,0,0,0,1,0,0,1,2,0,0,10,0,150,1,0,1,1,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,64,1,1,0,0,0,1,0,1,4,1200.0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,140,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,135,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,450000
0,25.0,0,0,0,0,0,0,1,1,0,0,27,0,145,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,1,1,0,1,7,1200.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,135,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,175,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,315000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,100,2,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,46,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,165000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,90,4,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,0,1,0,0,1,0,0,1,5,3608.0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,75,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,49,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,260000
0,119.0,1,1,0,1,0,1,1,3,0,0,0,0,180,10,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,1,1,0,1,1,12,3608.0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,140,4,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,137,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,4200000
0,20.0,0,1,0,0,0,0,1,1,0,0,25,0,100,0,0,1,0,0,1,1,0,1,5542.0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,78,0,1,0,0,0,1,0,1,3,2000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,95,3,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,135,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,450000
0,50.0,0,1,0,1,0,1,0,1,0,1,1,0,70,0,0,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,1,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,60,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,16,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,455000
0,119.0,0,1,0,1,0,0,0,2,0,0,5,0,120,6,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,1,1,0,1,1,7,5500.0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,100,3,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,143,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2300000
0,119.0,0,0,0,0,0,0,0,2,0,0,7,0,180,5,0,1,0,0,0,1,0,1,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,580000
0,100.0,0,0,0,1,0,1,1,1,0,0,18,0,135,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,79,1,0,0,1,1,1,1,0,11,3608.0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,130,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,73,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,450000
1,20.0,0,1,0,1,0,1,1,2,0,0,0,0,130,5,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,64,1,1,0,0,1,0,0,1,7,1400.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,120,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,14,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,365000
1,119.0,0,0,0,0,0,1,0,1,0,0,30,0,110,0,0,1,0,0,1,0,0,1,5542.0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,71,0,0,0,0,0,1,0,0,3,1350.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,100,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,375000
0,119.0,0,1,0,0,0,0,1,1,0,1,4,0,55,0,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,81,1,0,0,0,1,0,0,0,1,2000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,50,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,125,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,42000
0,119.0,0,0,1,1,0,0,1,1,0,0,36,0,150,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,79,0,1,0,0,0,0,1,0,7,3000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,145,3,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,52,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,550000
0,50.0,0,1,1,1,0,1,1,1,0,0,4,0,125,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,79,1,1,0,1,1,1,1,1,3,1100.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,115,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,119,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,310000
1,25.0,0,0,1,1,0,0,1,1,0,0,28,0,90,3,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,1,0,0,0,6,800.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,80,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,225000
