,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
71321,71322,0,500,0,1,0,1,0,1,1,2,0,0,25,0,160,8,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,0,80,kadikoy,0,1,merkezi,0,0,0,0,1,0,8,3608,0,1,0,0,erenkoy,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,130,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,34,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,2395000
71322,71323,0,119,0,0,0,1,0,0,1,1,0,0,15,0,185,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,0,74,karatay,1,0,merkezi,0,0,1,0,1,0,8,3608,0,1,0,0,kalenderhane,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,150,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,81,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,395000
71323,71324,0,119,0,1,0,1,0,0,1,2,0,0,0,0,145,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,1,78,gaziemir,0,0,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,gazi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,135,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,105,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,800000
71324,71325,1,50,0,0,0,1,0,0,0,1,0,0,14,0,110,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,79,cankaya,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,1,1,ata,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,100,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,100,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,265000
71325,71326,0,120,0,0,0,1,0,0,1,1,0,0,12,0,160,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sariyer,1,1,kombi,0,0,1,0,0,1,12,2500,0,1,1,0,ayazaga,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,145,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,30,0,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,650000
71326,71327,1,60,1,1,1,1,0,1,1,2,1,1,35,0,110,1,0,1,1,1,1,0,1,1,5542,0,0,0,0,True,0,0,0,0,0,0,1,0,0,0,80,buyukcekmece,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,kamiloba,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,0,0,0,1,325000
71327,71328,0,25,0,1,1,0,1,1,1,1,0,0,35,1,80,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,1,1,0,1,80,uskudar,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,1,zeynep kamil,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,75,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,44,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,360000
71328,71329,0,100,0,1,0,1,0,0,1,1,0,1,4,0,60,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,0,0,1,50,merkez,1,1,merkezi,0,0,1,0,1,1,3,750,0,1,2,0,erenler,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,50,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,84,1,0,1,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,1,0,0,1,129000
71329,71330,0,80,0,0,0,1,0,0,1,1,0,0,8,0,125,3,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,1,0,0,1,1,5,3608,0,1,0,0,mahmutlar,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,65,1,0,0,1,0,0,0,0,0,1,elektrik,1,betonarme,0,1,1,0,1,1,0,510000
71330,71331,0,119,0,1,0,1,0,0,1,1,0,0,7,0,100,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,1,0,1,1,7,3608,0,1,0,0,goztepe,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,85,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,76,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,1,1,1100000
71331,71332,0,119,0,0,0,0,0,0,1,1,0,0,11,0,105,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,1,klima,0,0,0,0,0,0,4,3608,0,1,0,0,etiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,272000
71332,71333,0,50,0,1,0,1,1,0,1,2,0,0,0,1,185,2,1,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,1,1,1,0,0,1,1,1,1,80,kucukcekmece,1,1,kombi,0,1,1,1,0,1,5,1750,1,1,0,1,cennet,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,160,4,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,128,1,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,780000
71333,71334,0,119,0,0,0,0,0,0,1,3,0,0,15,0,300,2,1,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,1,0,kombi,0,0,0,0,1,0,3,3608,0,1,0,1,senlikkoy,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,80,5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,125,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,3500000
71334,71335,0,119,0,0,0,1,0,0,1,2,0,0,0,0,190,1,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,0,0,0,0,1,0,1,70,mezitli,0,1,merkezi,0,1,0,0,0,0,13,3608,0,1,0,0,menderes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,130,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,60,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,1,1,1,0,1,455000
71335,71336,0,119,0,1,0,1,0,1,0,2,0,0,0,0,125,8,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,10,3608,1,1,0,0,caddebostan,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,90,3,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,127,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,1950000
71336,71337,0,375,0,1,0,0,0,1,1,1,0,0,18,0,90,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,etimesgut,0,0,merkezi,0,0,0,0,1,0,3,1200,0,1,1,1,tunahan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,85,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,123,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,320000
71337,71338,0,20,0,0,0,0,0,0,1,1,0,0,13,0,120,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,1,1,kombi,0,0,1,0,0,0,3,3608,0,1,1,0,tunali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,139,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,285000
71338,71339,0,100,0,0,0,1,0,1,1,1,0,0,12,0,160,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,61,efeler,0,0,kombi,0,0,0,0,0,1,5,1600,1,1,2,1,fatih,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,145,3,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,56,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,445000
71339,71340,0,119,1,1,0,1,0,0,1,1,0,0,0,0,100,3,0,0,0,0,1,1,0,0,5542,1,1,1,0,False,0,0,0,1,0,1,0,1,1,1,80,maltepe,1,1,kombi,1,1,1,1,0,0,4,3608,0,1,0,1,idealtepe,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,90,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,14,0,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,668000
71340,71341,0,119,0,0,1,0,0,0,1,1,0,0,17,0,105,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,0,0,1,79,mamak,1,1,kombi,0,0,1,0,0,1,3,650,0,1,0,0,kazim orbay,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,87,1,0,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,135000
71341,71342,0,119,0,1,0,0,0,0,1,1,0,0,0,0,115,1,0,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,1,57,dalaman,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,sogutluyurt,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,58,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,0,1,0,0,320000
71342,71343,0,290,0,1,0,0,0,1,1,2,0,0,8,0,106,1,0,0,0,0,1,0,0,1,5542,1,0,0,1,False,1,0,0,1,1,0,0,0,0,0,80,buyukcekmece,0,0,kombi,0,0,0,0,0,0,4,1800,0,1,2,0,ekinoba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,1,0,0,0,0,735000
71343,71344,0,119,0,0,0,1,0,1,1,1,0,0,15,0,145,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,1,0,0,40,merkez,1,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,1,karakecili,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,140,4,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,0,1,305000
71344,71345,1,119,0,0,0,0,0,0,1,1,0,0,20,0,145,3,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,1,3,850,0,1,2,0,akincilar,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,125,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,133,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,240000
71345,71346,1,119,0,0,0,0,0,0,1,1,0,0,31,0,85,4,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,1,0,17 eylul,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,80,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,155000
71346,71347,0,25,0,0,0,1,0,0,1,1,0,0,22,0,115,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,sehzadeler,0,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,yarhasanlar,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,90,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,325000
71347,71348,0,119,0,1,0,0,0,0,1,1,0,0,21,0,115,4,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,1,1,0,0,4,3608,1,1,0,0,uckuyular,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,110,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,70,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,435000
71348,71349,0,75,0,0,0,0,0,0,1,1,0,0,6,0,140,0,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,77,inegol,1,0,kombi,0,0,1,0,0,1,3,1200,0,1,2,0,ertugrulgazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,93,1,1,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,329000
71349,71350,0,119,0,1,0,0,0,1,1,1,0,1,6,0,53,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,1,0,1,60,pamukkale,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,2,1,incilipinar,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,47,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,38,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,130000
71350,71351,0,119,0,1,0,0,0,1,1,1,0,0,4,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,71,izmit,1,0,kombi,0,0,0,0,0,0,3,3608,0,1,2,0,alikahya fatih,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,85,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,1,225000
71351,71352,0,50,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,76,muratpasa,1,1,klima,0,0,0,0,0,1,3,3608,0,1,0,0,yuksekalan,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,190,3,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,1,0,0,0,115,1,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,0,1,0,480000
71352,71353,0,50,0,1,0,0,0,1,0,1,0,0,12,0,105,0,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,80,buyukcekmece,1,1,kombi,0,0,1,0,1,1,4,3608,0,1,2,1,ataturk,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,90,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,80,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,375000
71353,71354,1,119,1,1,0,1,0,1,1,2,1,1,0,0,135,3,0,0,1,1,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,1,1,0,1,1,1,80,esenyurt,1,1,kombi,1,1,1,1,1,1,6,3608,1,1,0,1,cumhuriyet,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,125,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,359,1,1,1,1,0,1,1,0,0,1,dogalgaz,1,betonarme,1,1,1,1,1,0,0,120000
71354,71355,0,119,0,1,0,1,0,0,1,2,0,1,2,0,110,3,0,1,0,0,1,1,0,1,5542,1,0,0,1,True,0,0,0,1,0,0,1,0,0,0,57,dalaman,1,1,klima,0,0,1,0,0,1,3,3608,0,1,2,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,115,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,0,0,350000
71355,71356,0,1,0,0,0,0,0,0,1,1,0,0,20,0,131,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,1,78,karabaglar,0,0,kombi,0,0,0,0,0,1,3,1300,0,1,1,1,bozyaka,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,123,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,350000
71356,71357,1,119,0,0,1,0,0,1,1,1,0,0,20,0,70,1,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,edremit,0,1,klima,0,0,1,1,0,0,3,3608,0,0,0,0,iskele,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,60,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,35,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,399000
71357,71358,0,30,0,0,0,0,0,0,0,1,0,0,30,0,70,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,kecioren,1,1,kombi,0,0,0,1,1,0,3,3608,0,1,1,0,kavacik subayevleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,230000
71358,71359,0,119,0,0,0,1,0,0,1,2,0,0,10,0,140,4,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,79,mamak,1,0,kombi,0,0,1,1,0,0,8,3608,0,1,0,0,ege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,478000
71359,71360,0,119,0,1,0,1,0,0,1,1,0,0,2,0,100,3,0,0,0,0,0,1,0,1,5542,0,1,1,0,False,0,0,0,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,1,1,0,0,1,4,3608,0,1,1,1,idealtepe,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,90,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,115,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,1,0,0,680000
71360,71361,0,119,0,1,0,1,0,0,1,1,0,0,10,0,100,2,0,0,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,0,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,altintepe,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,90,2,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,84,1,0,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,1,0,0,670000
71361,71362,0,40,1,1,0,1,0,0,0,2,0,0,3,0,160,1,1,1,0,1,1,1,0,1,5542,1,0,0,1,False,0,1,1,1,0,0,0,1,0,0,68,arsuz,1,0,klima,0,0,1,0,0,1,6,1000,0,1,1,0,karaagac sarkonak,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,145,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,73,0,1,0,1,0,0,0,1,0,1,elektrik,1,betonarme,0,0,0,0,0,0,0,400000
71362,71363,0,119,0,0,0,1,0,0,1,2,0,0,16,0,125,2,1,1,0,0,0,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,1,0,0,1,79,pursaklar,1,1,kombi,0,0,1,0,1,0,7,3608,0,1,0,0,tevfik ileri,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,45,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,240000
71363,71364,0,119,0,0,1,0,0,0,1,2,0,0,14,0,186,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,47,merkez,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,kumbet,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,150,4,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,32,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,1,390000
71364,71365,0,119,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,1,0,0,1,0,3,3608,0,1,0,0,senlikkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,347,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,5750000
71365,71366,1,119,0,0,0,0,0,1,1,2,0,0,15,0,140,2,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,0,altinkum,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,55,0,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,1,465000
71366,71367,0,119,0,0,0,0,0,1,1,1,0,0,0,0,150,3,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,78,seferihisar,1,1,klima,0,0,1,0,0,1,3,3608,0,1,0,1,payamli,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,100,3,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,102,1,0,1,1,0,0,1,1,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,550000
71367,71368,0,119,0,0,0,0,1,0,1,1,0,0,30,1,75,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,uskudar,0,1,kombi,0,0,1,0,0,0,5,1700,0,1,0,1,zeynep kamil,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,70,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,66,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,349000
71368,71369,0,119,0,1,0,0,0,1,0,1,0,1,2,0,50,2,0,1,0,0,1,0,0,0,5542,1,1,0,0,True,0,0,1,0,0,0,0,1,0,1,60,pamukkale,1,1,kombi,0,0,1,0,0,0,3,3608,1,1,0,0,incilipinar,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,47,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,77,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,1,0,1,1,1,1,150000
71369,71370,0,119,0,1,0,1,0,1,1,1,0,0,2,0,90,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,1,80,esenyurt,1,1,kombi,0,1,1,0,0,1,5,3608,0,1,0,0,akevler,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,80,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,85,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,375000
71370,71371,1,30,0,0,0,0,0,1,1,1,0,0,16,0,118,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,1,79,cankaya,1,1,kombi,0,0,1,0,0,1,3,1100,0,1,1,0,malazgirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,215000
