ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,20,0,190,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,kocasinan,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,fevzi cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,349000
0,119,0,0,0,1,0,0,1,1,0,0,38,0,105,3,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,altieylul,1,1,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,plevne,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,300000
0,119,0,0,0,0,0,0,1,1,0,0,6,0,135,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,0,kombi,0,0,0,0,1,0,3,1000,0,1,0,0,yildiztepe,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,125,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,355000
0,119,0,0,1,0,0,0,1,1,0,0,17,0,90,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gaziosmanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sarigol,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,89,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,267000
0,119,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,1,1,kombi,0,0,0,0,0,1,3,1200,0,1,0,1,piyalepasa,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,180,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,142,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,385000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,ortahisar,0,0,kombi,0,0,0,0,0,0,5,1100,0,1,2,0,bahcecik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,143,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,345000
0,35,0,0,0,0,0,0,0,1,0,0,35,0,85,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,800,0,1,0,0,ileri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,75,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,141,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,130000
0,119,0,0,0,1,0,0,1,1,0,0,10,0,110,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,1,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,239000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,110,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,13,safranbolu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yazikoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,235000
0,119,0,1,0,1,0,1,0,1,0,1,4,0,55,0,0,1,0,0,0,0,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,0,1,0,78,menemen,0,0,belirtilmemis,0,0,1,0,0,1,3,900,0,1,0,0,gazi mustafa kemal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,56,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,0,0,1,200000
0,50,0,1,0,1,0,1,0,1,0,0,6,0,100,0,0,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,0,1,0,0,0,0,0,0,80,sisli,1,1,kombi,0,0,1,0,1,1,4,1700,0,1,2,1,pasa,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,90,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,141,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,520000
0,119,0,0,0,0,0,0,1,1,0,0,4,0,110,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,1,78,karsiyaka,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,2,0,zubeyde hanim,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,100,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,127,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,270000
0,119,0,0,0,0,0,0,1,2,0,0,1,0,167,3,0,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,0,56,tepebasi,0,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,1,sarhoyuk,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,157,3,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,1,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,395000
0,119,1,1,0,1,0,0,1,1,0,0,2,0,65,4,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,1,70,yenisehir,1,0,klima,0,0,1,0,0,0,5,3608,0,1,2,0,gazi,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,50,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,38,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,335000
0,50,0,1,0,0,0,0,1,1,0,0,25,0,110,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,0,34,merkez,0,1,kombi,0,0,1,0,0,1,4,900,0,1,2,0,talatpasa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,144,0,1,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,1,0,0,0,0,1,205000
0,119,0,0,0,1,0,1,1,2,0,0,0,0,155,7,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,0,79,polatli,1,0,kombi,0,0,0,0,0,1,7,900,0,1,0,1,sentepe,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,145,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,130,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,295000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,120,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,78,balcova,0,1,jeotermal isitma,0,0,1,1,0,1,3,3608,1,1,1,1,cetin emec,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,110,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,88,1,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,379000
0,119,0,0,0,0,0,0,1,2,0,0,30,0,50,1,0,1,0,0,0,0,0,1,5542,0,0,0,1,False,0,0,1,0,0,0,0,0,0,0,80,bakirkoy,0,1,kombi,0,0,0,1,1,1,3,3608,0,1,1,0,senlikkoy,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,30,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,3300000
0,400,0,0,1,1,0,1,1,1,0,0,35,1,145,2,1,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,merkezi,0,0,0,0,1,0,6,3608,0,1,2,0,goztepe,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,130,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1600000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,emirbeyazit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
1,30,1,1,0,1,0,0,1,4,0,0,8,0,35,4,1,1,0,0,1,0,0,1,5542,1,1,0,1,False,0,1,1,0,0,0,0,0,0,0,76,konyaalti,0,1,klima,0,0,1,0,0,1,4,3608,1,1,0,0,liman,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,22,1,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,0,1,1,0,1000000
0,119,0,1,0,0,0,1,1,1,0,0,25,0,140,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,1,0,3,3608,0,1,0,0,basinkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,1350000
0,25,0,0,1,0,0,0,0,1,0,0,35,0,65,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,1,kombi,0,0,0,0,0,0,5,1300,0,1,2,1,silivrikapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,134,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,260000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,110,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,1,0,1,64,karesi,0,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,1,karesi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,104,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,285000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,110,3,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,alapli,1,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,0,0,0,260000
0,119,0,0,0,0,0,0,0,1,0,1,5,0,55,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,1,0,0,0,1,0,0,56,tepebasi,1,1,kombi,0,0,1,0,0,1,4,700,0,1,0,1,sirintepe,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,50,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,10,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,125000
0,20,0,0,0,1,0,0,1,1,0,0,20,0,180,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,balcova,1,1,jeotermal isitma,0,0,0,0,0,0,5,3608,0,1,1,0,teleferik,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,180,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,150,0,0,1,1,0,0,0,1,0,1,yok,0,betonarme,0,1,0,0,0,0,0,850000
0,150,0,0,0,0,0,0,1,2,1,0,1,0,155,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,61,kusadasi,0,1,merkezi,0,0,0,0,0,0,5,1500,0,1,0,0,ikicesmelik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,122,1,0,1,1,0,0,0,0,0,1,komur-odun,0,betonarme,1,0,0,0,1,0,0,645000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,140,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,0,1,3,3608,0,1,1,0,ucgen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,134,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,0,1,1,0,495000
0,20,0,0,0,0,0,1,1,1,0,0,36,0,120,0,0,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,1,0,0,0,0,1,0,0,78,karsiyaka,0,0,kombi,1,0,0,0,0,0,5,3608,0,1,0,0,alaybey,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,110,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,355000
0,30,0,0,0,0,0,0,1,1,0,0,39,0,125,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,5,1400,0,1,1,0,mithatpasa,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,110,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,405000
0,119,0,0,0,0,0,1,1,1,0,0,21,0,90,2,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,edremit,0,0,klima,0,0,1,0,0,0,3,3608,0,1,0,0,altinoluk,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,75,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,340000
0,119,0,0,0,0,0,0,0,1,0,0,52,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kilicali pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,780000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,70,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kagithane,0,1,kombi,0,0,1,0,0,1,5,3608,0,1,2,0,gultepe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,60,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,125,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,305000
1,1,1,1,1,1,0,1,1,2,1,1,15,0,0,3,0,1,1,1,1,0,1,1,5542,1,1,0,1,False,1,1,1,1,1,1,1,1,1,1,75,cukurova,0,1,kombi,0,0,0,0,0,0,6,2000,0,1,0,0,huzurevleri,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,469000
0,30,0,0,0,0,0,0,1,1,0,0,15,0,145,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,kecioren,0,1,kombi,0,0,0,0,1,1,3,1200,0,1,2,0,sehit kubilay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,130,3,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,315000
0,30,0,0,0,0,0,0,0,1,0,0,12,0,118,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,0,kombi,0,0,0,0,0,0,3,900,0,1,0,0,cengizhan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,253500
0,119,0,0,0,0,0,0,0,1,0,0,13,0,45,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,1,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,sirintepe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,125000
0,30,0,0,0,0,0,0,0,1,0,0,29,0,80,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,0,kombi,0,0,0,0,0,0,5,1500,0,1,2,0,cevizlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,420000
0,119,0,1,0,0,0,0,0,1,0,0,3,0,80,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,4,1700,0,1,1,1,sultan selim,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,70,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,425000
0,119,0,0,0,1,0,0,0,1,0,0,0,0,150,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,73,nizip,1,0,kombi,0,0,0,0,0,0,4,1500,0,1,0,0,sultan abdulhamit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,91,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,470000
0,119,0,0,0,0,0,0,1,1,0,0,10,0,100,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,79,etimesgut,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,topcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,79,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,230000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,incirli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,1,0,195000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,yenisafak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,950000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,80,2,0,1,0,0,0,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,31,akcakoca,0,1,soba,0,0,0,0,0,0,7,3608,0,1,0,0,ayazli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,133,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,0,120000
0,75,0,0,0,0,0,0,0,1,0,0,45,0,130,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bornova,0,0,kombi,0,0,0,0,0,0,7,2500,0,1,1,0,kazimdirik,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,120,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,570000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,22,merkez,0,0,kombi,0,0,0,0,0,0,5,1200,0,1,1,0,tabaklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,290000
0,119,0,0,0,1,0,0,1,1,0,0,5,0,85,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,15,cinarcik,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,2,0,tasliman,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,80,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,134,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,200000
0,2000,1,1,0,1,0,0,0,1,0,0,25,0,71,6,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,0,1,1,80,sisli,1,1,merkezi,0,1,1,0,0,0,33,4000,1,1,0,0,fulya,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,55,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,176,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,1,0,0,0,1,0,1150000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,105,1,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,ortaca,0,0,klima,0,0,1,0,0,1,4,3608,1,1,0,0,terzialiler,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,49,0,0,0,0,0,0,0,1,0,1,yok,0,betonarme,0,0,0,0,1,1,0,295000
0,119,0,0,0,1,0,0,0,1,0,0,10,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,1,0,klima,0,0,0,0,1,0,6,3608,0,1,0,0,guzeloba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,1,0,1,1,1,650000
0,35,0,0,0,1,0,0,1,1,0,0,10,0,95,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bahcelievler,0,0,kombi,0,0,0,0,0,0,4,1500,0,1,1,0,zafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,395000
