ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,40,0,0,0,0,0,1,1,1,0,0,34,0,120,0,0,1,0,0,1,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,0,kombi,0,0,0,0,0,0,5,2000,0,1,0,0,bostanli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,110,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,600000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,kartepe,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,fatih sultan mehmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,220000
0,50,0,1,0,1,0,0,1,1,0,0,1,0,100,3,0,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,1,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,1,0,0,0,0,7,2500,1,1,0,0,cumhuriyet,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,85,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,550000
1,70,1,0,0,1,0,1,1,2,1,0,18,0,160,3,0,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,1,0,0,1,79,cankaya,1,1,kombi,0,0,1,1,1,1,3,2300,0,1,0,1,hilal,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,150,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,33,1,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,1,0,0,1,1,1,570000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,1,78,bayrakli,1,1,kombi,0,0,1,0,0,0,3,3608,0,1,0,0,sogukkuyu,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,78,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,87,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,1,345000
0,119,0,1,0,1,0,0,1,4,0,0,7,0,150,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,61,efeler,0,1,soba,0,0,0,0,0,0,4,3608,0,1,0,0,orta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,147,0,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,0,0,0,0,320000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,yahsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,585000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,150,2,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,78,gaziemir,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,irmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,4,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,44,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,980000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,75,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,uskudar,0,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,1,icadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,255000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,foca,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,750000
0,100,0,0,0,0,0,0,0,2,0,0,12,0,185,10,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,10,1300,0,1,0,0,yenidogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,315000
0,119,0,0,0,1,0,0,1,1,0,0,0,1,75,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,0,0,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,siyavuspasa,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,68,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,7,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,275000
0,119,0,1,0,1,0,1,1,2,0,0,5,0,30,17,1,1,1,1,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,1,0,0,1,1,1,79,cankaya,1,1,merkezi,0,1,1,1,1,0,18,3608,0,1,1,1,yasamkent,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,5,4,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,44,1,1,1,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,1750000
1,75,0,1,0,1,0,1,1,2,0,0,3,0,140,4,1,1,0,0,1,0,0,0,5542,0,0,1,1,False,0,0,0,1,0,0,0,0,0,0,59,suleymanpasa,0,1,kombi,0,0,1,1,1,0,5,1300,0,1,2,0,eskicami - ortacami,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,130,3,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,9,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,457000
1,80,0,0,0,1,0,0,1,1,0,0,32,0,127,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,22,merkez,0,1,kombi,0,0,1,0,1,0,5,770,0,1,2,0,karamanli,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,117,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,39,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,157000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,gunes enerjisi,0,0,0,0,0,0,5,3608,0,1,0,0,barbaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,345000
0,30,0,0,0,0,0,0,1,1,0,0,13,0,120,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,1,1,kombi,0,0,0,0,0,1,3,900,0,1,2,0,yazlik yeni,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,130,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,240000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,180,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,ayvalik,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,kucukkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,600000
0,119,0,0,0,1,0,1,1,1,0,0,8,0,165,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,74,eregli,1,1,merkezi,0,0,1,0,1,1,8,1000,0,1,0,0,yunuslu,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,160,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,38,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,1,385000
0,119,1,1,0,1,0,0,1,2,0,0,0,0,140,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,78,menemen,1,1,kombi,0,0,1,0,0,0,6,3608,0,1,0,0,ugur mumcu,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,135,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1
0,119,0,1,1,1,0,0,0,1,0,0,35,0,145,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,0,80,sisli,1,0,merkezi,0,0,1,1,1,0,7,3608,0,1,1,0,mecidiyekoy,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,130,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,136,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,920000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,150,13,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,kombi,0,0,0,0,0,0,15,3608,0,1,0,0,duraliler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,800000
0,250,0,1,0,1,0,1,1,2,0,0,2,0,145,10,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,1,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,18,3608,0,1,1,0,suadiye,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,110,3,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,84,1,0,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,2890000
0,30,0,0,0,0,0,0,1,1,0,0,4,0,145,4,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,1,1,1,79,kecioren,1,1,kombi,0,0,1,1,1,1,4,1300,0,1,0,1,kanuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,9,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,339000
0,119,0,0,0,0,0,0,0,2,0,0,3,0,145,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,basaksehir,0,0,merkezi,0,0,0,0,0,0,12,3608,0,1,0,0,ziya gokalp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,112,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,690000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,145,2,1,1,0,0,0,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,4 temmuz,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,140,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,360000
1,119,1,1,1,1,1,1,1,2,1,1,0,1,130,1,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,4,2000,1,1,0,1,asagi eglence,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,359000
0,250,0,0,0,0,0,0,0,1,0,0,25,0,110,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,merkezi,0,0,0,0,0,0,9,1250,0,1,1,0,ergazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,130,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,333000
0,50,0,0,0,0,0,0,1,1,0,0,11,0,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,0,0,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,1300,0,1,1,1,zafertepe,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,125,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,63,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,347999
0,119,0,1,0,1,0,1,1,1,0,0,0,0,127,0,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,1,1,0,0,0,1,1,31,merkez,1,1,kombi,0,0,1,0,1,1,4,3608,0,1,0,0,yahyalar,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,117,3,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,130,0,1,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,216000
1,119,1,1,1,1,1,1,1,2,1,1,4,1,0,1,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,5,3608,1,1,1,1,ayvali,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,190,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,325000
0,30,0,0,1,0,1,1,1,1,0,0,35,1,10,3,0,1,0,0,1,1,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,1,soba,0,0,0,0,1,1,3,2000,0,1,1,0,selami ali,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,9,3,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,123,0,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,490000
0,119,0,1,0,1,0,1,1,2,0,1,0,0,10,1,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,0,1,1,79,kecioren,1,1,kombi,0,0,1,1,1,1,3,2500,0,1,0,0,ayvali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,190,5,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,61,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,700000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,bozkurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1450000
0,119,0,0,0,1,0,0,1,1,0,0,20,0,130,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,sehzadeler,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,dincer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,340000
0,30,0,0,0,0,0,0,1,1,0,0,19,0,110,0,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,30,0,1,0,1,naci cakir,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,11,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,135000
0,20,0,0,0,0,0,0,1,1,0,0,30,0,135,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,54,battalgazi,0,0,kombi,0,0,0,0,0,1,3,650,0,1,1,1,istiklal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,144,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,159000
0,50,0,0,0,1,0,0,1,2,0,0,0,0,125,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,kecioren,1,1,kombi,0,0,1,0,1,1,5,1750,0,1,0,1,tepebasi,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,120,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,43,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,600000
0,200,0,0,0,1,0,1,1,1,0,0,32,0,135,9,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,9,3608,1,1,0,0,merdivenkoy,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,64,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,132,0,1,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,1,0,0,750000
1,50,1,1,1,1,1,1,1,1,1,1,30,1,100,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,besiktas,1,1,kombi,1,1,1,1,1,1,5,3608,0,1,0,0,ortakoy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,870000
0,119,0,0,0,1,0,0,1,1,0,0,26,0,90,4,1,1,0,0,0,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,merkez,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,cevat pasa,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,85,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,44,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,275000
0,119,0,1,0,1,0,0,1,1,0,0,1,0,55,4,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,7,merkez,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,tuzcular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,78,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,167500
1,119,0,0,0,0,0,0,1,1,0,0,7,0,125,1,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,0,1,79,mamak,1,0,kombi,0,0,1,0,0,1,4,3608,0,1,1,1,gulveren,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,115,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,79,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,250500
0,119,0,0,0,0,0,1,1,1,0,0,0,0,120,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,marmaris,1,0,klima,0,0,0,0,0,0,2,3608,0,1,0,0,armutalan,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,100,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,60,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,1,1,0,900000
0,119,0,1,0,1,0,0,1,2,0,1,0,0,4,11,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,1,1,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,0,1,0,1,1,12,3608,1,1,0,0,suadiye,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,170,4,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,14,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,7000000
0,119,0,0,0,0,0,0,0,2,0,0,30,0,125,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,alapli,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,tepekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,0,0,0,205000
1,119,1,1,1,1,1,1,1,1,1,1,14,1,100,0,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,3,3608,1,1,1,1,kuscagiz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,159000
0,119,0,0,0,0,0,0,0,2,0,0,30,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,nizam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,1450000
0,119,1,0,0,1,0,0,1,2,0,0,0,1,175,6,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,1,0,0,0,1,1,0,80,cekmekoy,1,1,kombi,0,1,1,0,1,1,6,3608,0,1,0,1,sogukpinar,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,160,4,1,1,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,55,1,1,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,655000
0,119,0,1,0,1,0,1,1,3,0,0,25,0,165,3,1,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,0,0,0,0,1,1,1,80,kadikoy,0,1,merkezi,0,0,1,0,1,1,10,3608,0,1,0,0,caddebostan,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,130,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,44,1,0,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,2395000
0,30,0,0,0,0,0,0,1,1,0,0,22,0,95,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,altinordu,0,0,kombi,0,0,0,1,0,0,5,3608,0,1,1,0,akyazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,230000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,100,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,1,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,semikler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,5,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,265000
