ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,100,0,0,0,1,0,0,0,1,0,0,0,0,78,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,besiktas,0,1,kombi,0,0,0,0,0,0,5,4000,0,1,0,0,mecidiye,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,1340000
0,119,0,0,0,0,0,0,0,2,0,0,15,0,195,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,9,3608,0,1,0,0,toros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,0,649000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,100,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,1,0,kombi,0,0,0,0,0,1,11,3608,0,1,0,0,cengizhan,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,172000
0,60,0,1,0,0,0,1,1,2,1,0,15,0,80,4,1,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,0,1,0,1,80,buyukcekmece,1,1,kombi,0,0,1,1,1,1,4,3000,0,1,1,1,fatih,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,60,5,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,10,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,700000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,100,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,24,merzifon,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sofular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,158000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,develi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,1,0,0,1,0,1,1,2,0,0,0,0,0,14,0,0,0,0,1,0,0,0,5542,1,1,1,1,False,0,0,0,1,1,0,0,0,1,1,70,tarsus,0,1,kombi,0,0,0,1,1,1,15,3608,0,1,0,0,altaylilar,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,199,4,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,53,1,0,0,1,0,0,1,0,0,1,yok,1,betonarme,1,0,1,1,1,0,1,555000
1,119,1,1,1,1,0,1,1,1,1,1,3,0,65,1,1,1,1,1,1,1,1,1,5542,1,1,0,1,False,1,1,1,1,1,1,0,1,1,1,58,karasu,1,1,kombi,1,1,1,1,1,1,3,700,1,1,0,1,aziziye,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,55,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,1,1,1,1,0,1,1,1,0,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,145000
0,119,0,0,0,0,0,0,0,2,0,0,35,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,sehremini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,750000
0,60,0,0,1,1,0,1,0,1,0,0,25,0,140,4,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,erenler,1,1,kombi,0,0,1,0,0,0,4,1200,0,1,0,0,dilmen,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,135,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,107,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,195000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,100,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kartal,0,1,kombi,0,0,1,0,0,1,9,3608,0,1,0,1,ugur mumcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,28,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,275000
0,260,0,0,0,0,0,0,0,1,0,0,30,0,100,9,0,0,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,1,1,80,bakirkoy,1,1,merkezi,0,0,1,1,1,0,14,3750,1,1,0,0,atakoy 7-8-9-10. kisim,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,90,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,45,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,1120000
0,15,0,0,1,0,0,1,1,1,0,0,25,0,100,2,0,1,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,5,800,0,1,0,0,istasyon,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,90,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,127000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,140,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,1,0,kombi,0,0,0,1,0,0,4,3608,0,1,0,0,bahcelievler,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,125,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,320000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ekinci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,335000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,55,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,36,merkez,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,cunur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,180000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,kocasinan,0,0,kombi,0,0,0,0,0,0,2,750,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,260000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kartal,0,0,merkezi,0,0,0,0,0,0,30,3608,0,1,0,0,topselvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,690000
0,119,0,0,0,0,0,0,0,2,0,0,9,0,95,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,darica,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,emek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,160,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,0,79,mamak,1,1,kombi,0,1,1,0,0,0,12,1900,0,1,0,0,sehit cengiz topel,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,140,3,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,14,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,550000
0,119,0,0,0,0,0,1,1,1,0,0,24,0,145,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bakirkoy,0,1,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,senlikkoy,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,140,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1450000
0,190,0,0,0,0,0,0,0,2,0,0,2,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sancaktepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,yunus emre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,495000
1,300,1,1,1,1,0,1,1,2,1,1,2,0,140,2,0,1,1,1,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,1,1,0,0,1,0,64,edremit,1,0,kat kaloriferi,0,1,0,0,0,0,3,3608,0,1,0,0,iskele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,125,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1750000
0,30,0,0,1,0,0,1,0,1,0,0,18,0,110,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,0,79,yenimahalle,1,1,kombi,0,0,1,1,1,0,4,1100,0,1,1,1,tepealti,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,93,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,245000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,86,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,bozyazi,0,0,klima,0,0,0,0,0,0,4,3608,0,0,0,0,denizciler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,1,0,0,449000
0,50,0,0,0,0,0,1,0,2,0,0,2,0,125,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,kombi,0,0,0,0,0,0,4,1400,0,1,0,0,barbaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,230000
0,50,0,0,1,1,0,0,1,1,0,0,2,0,70,1,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,1,1,kombi,0,0,0,0,0,1,1,1000,0,1,0,1,eskicami - ortacami,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,68,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,138,0,1,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,235000
0,119,0,0,0,0,0,0,1,1,0,0,28,0,120,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,1,1,kombi,0,0,0,0,0,0,4,750,0,1,1,0,sirakapilar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,147,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,210000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,osmangazi,0,0,kombi,0,0,0,0,0,0,5,1600,0,1,0,0,cekirge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,0,465000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,180,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,merkezi,0,0,0,0,0,0,14,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,175,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,2,1800,0,1,0,0,karakopru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,1,430000
0,30,0,1,0,0,0,0,1,1,0,0,20,0,120,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,1,0,0,1,79,kecioren,1,1,kombi,0,0,1,1,1,1,3,1200,0,1,0,1,kavacik subayevleri,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,110,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,37,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,350000
0,119,0,0,1,0,0,1,1,1,0,0,5,0,128,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,0,0,0,40,merkez,1,1,kombi,0,0,1,1,0,1,3,750,0,1,1,0,bahcelievler,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,118,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,150,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,245000
0,119,0,0,1,0,0,0,1,1,0,0,0,0,120,0,0,1,0,0,0,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,0,0,0,0,71,izmit,1,0,kombi,0,0,0,0,0,0,4,1300,0,1,0,1,m. alipasa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,1,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,350000
0,119,0,0,0,0,0,0,0,2,0,0,4,0,175,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,altinkum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,405000
0,50,1,0,0,0,0,0,1,1,0,0,8,0,13,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,melikgazi,0,0,kombi,0,0,0,0,0,0,8,700,0,1,0,0,demokrasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,220000
1,119,0,1,0,1,0,0,1,1,0,0,11,0,95,4,1,0,1,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,77,nilufer,1,1,kombi,0,0,1,0,1,1,4,1300,1,1,0,1,gorukle,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,90,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,29,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,290000
1,119,0,0,0,0,0,0,1,1,0,0,4,0,95,2,0,1,0,0,0,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,0,0,1,60,merkezefendi,1,1,kombi,0,0,1,0,0,0,3,900,0,1,1,0,karaman,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,9,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,275000
1,120,0,0,0,1,0,0,1,1,0,0,20,0,125,0,1,1,0,0,1,0,0,0,800,0,0,0,0,False,0,0,1,0,0,0,0,0,0,0,56,odunpazari,1,1,merkezi,0,0,0,1,1,0,7,1000,0,1,0,0,akarbasi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,115,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,146,0,0,0,1,0,0,0,1,1,1,komur-odun,0,betonarme,0,0,0,0,0,1,0,265000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,akhisar,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ragip bey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,325000
0,119,0,0,0,1,0,0,1,2,0,0,1,0,115,2,1,0,0,0,0,0,0,0,5542,0,0,0,1,False,0,0,1,1,0,0,0,0,0,0,73,sehitkamil,0,0,kombi,0,0,0,0,0,1,10,3608,0,1,0,0,karacaahmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,150,0,0,0,1,0,0,0,0,1,1,dogalgaz,0,betonarme,1,0,0,1,0,1,1,400000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,120,1,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,1,1,1,1,0,0,0,1,1,78,narlidere,1,1,merkezi,0,1,1,0,1,1,3,3608,1,1,0,0,2. inonu,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,110,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,127,1,1,0,1,0,1,1,1,0,1,dogalgaz,1,betonarme,1,1,1,0,0,0,0,1650000
0,119,0,0,0,0,0,1,0,1,0,0,25,0,120,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,kecioren,1,1,kombi,0,0,0,0,0,1,3,750,0,1,0,1,basinevleri,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,110,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,48,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,145000
0,119,0,0,0,0,0,0,1,1,0,0,31,0,110,1,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,0,0,0,0,0,0,1,80,avcilar,1,1,kombi,1,0,1,0,0,1,3,1500,0,1,1,1,denizkoskler,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,95,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,32,0,0,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,310000
0,119,0,0,1,1,0,0,1,1,0,0,20,0,135,7,1,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,40,merkez,1,0,merkezi,0,0,1,0,1,0,7,3608,0,1,2,0,bahcelievler,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,134,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,150,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,kagir,0,0,0,0,1,1,0,400000
0,119,0,0,0,1,0,0,0,1,0,0,8,0,130,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,59,corlu,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,1,nusratiye,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,125,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,75,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,255000
0,119,0,0,0,0,0,1,0,2,0,0,4,0,160,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,24,merzifon,1,1,kombi,0,0,1,1,0,1,3,900,0,1,0,0,mahsen,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,145,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,57,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,390000
0,119,0,1,0,1,0,1,1,2,0,0,3,0,14,6,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,11,3608,1,1,0,1,suadiye,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,103,3,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,3,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,2050000
0,1,0,0,0,1,0,1,1,2,0,0,0,0,160,8,1,1,0,0,1,0,0,1,5542,1,0,0,1,False,1,0,0,1,1,0,1,1,1,0,76,gazipasa,1,1,klima,0,1,1,0,1,0,10,1750,0,1,0,0,pazarci,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,130,3,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,25,1,1,1,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,1,0,0,0,0,765000
0,119,0,1,0,0,0,0,1,1,0,0,20,0,95,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,1,kombi,0,0,1,1,0,1,4,1700,0,1,1,1,ayvansaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,420000
1,119,1,1,1,1,0,1,1,2,1,1,35,0,50,5,0,1,1,1,0,0,1,1,5542,0,0,0,0,False,1,0,0,0,1,0,1,0,1,0,80,besiktas,0,0,merkezi,0,0,0,0,0,0,5,10000,0,1,2,0,nisbetiye,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,4650000
0,119,0,1,0,0,0,0,1,1,0,0,45,0,140,3,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,1,0,0,0,0,0,1,1,1,80,kadikoy,0,1,merkezi,0,0,1,1,1,1,4,5000,1,1,2,1,suadiye,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,135,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1849,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,1,2300000
