ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,1.0,0,1,0,0,0,1,1,1,0,0,4,0,85,0,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,78,1,1,0,0,1,0,0,0,5,1.0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,75,2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,475000
0,119.0,0,0,0,1,0,1,1,3,0,0,25,0,300,4,0,0,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,80,0,1,0,0,1,0,0,1,4,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,6,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,5850000
1,50.0,0,0,0,1,0,0,1,1,0,0,13,0,130,2,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79,0,0,0,0,0,1,0,0,4,1400.0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,120,3,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,505000
0,119.0,0,1,0,0,0,0,1,1,0,0,18,0,145,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,78,0,1,0,0,1,0,0,1,5,2250.0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,130,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,560000
1,119.0,0,1,0,1,0,0,1,2,0,0,0,0,180,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,78,0,1,0,0,1,0,0,1,4,2500.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,156,3,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,655000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,10,4,1,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,56,1,1,0,0,1,0,0,1,4,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,460000
0,375.0,0,0,1,0,0,0,1,1,0,0,36,0,125,1,1,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,79,1,1,0,0,1,0,1,1,4,1550.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,125,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,300000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,130,3,1,1,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,61,0,0,0,0,0,0,0,0,3,1000.0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,120,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,350000
0,250.0,0,1,0,1,0,1,1,2,1,0,4,0,50,9,0,0,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,70,0,0,0,1,0,1,1,0,12,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,880000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,105,8,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,80,0,1,0,0,1,0,1,1,9,3608.0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,8,105,1,0,1,0,0,0,0,0,1,0,1,82,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1450000
1,40.0,1,1,0,1,0,1,1,1,0,0,8,0,140,0,0,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,79,1,0,0,0,1,1,1,1,3,1250.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,3,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,250000
0,80.0,0,0,0,1,0,0,0,2,0,0,10,0,110,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,1,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,325000
1,100.0,0,0,1,0,0,0,1,1,1,0,20,0,110,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,1,0,0,1,5,900.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100,3,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,245000
0,400.0,0,0,0,1,0,0,1,1,0,0,30,0,110,6,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,79,0,1,0,0,0,1,1,0,8,1150.0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,100,3,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,485000
0,119.0,0,0,0,1,0,0,0,2,0,0,8,0,100,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,0,1,0,0,1,3,750.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,156000
0,119.0,0,1,0,0,0,0,1,2,0,0,0,0,90,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,1,1,0,0,1,0,0,0,2,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,80,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,650000
0,30.0,0,0,0,0,0,0,1,1,0,0,20,1,85,0,1,0,0,0,0,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,80,0,1,0,0,1,1,0,1,4,2200.0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,80,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,550000
0,250.0,0,1,0,1,0,1,1,2,0,0,0,0,155,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,59,1,1,0,0,0,0,0,1,8,2000.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,135,3,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,520000
0,119.0,0,1,0,1,0,0,1,1,0,0,40,0,150,6,1,0,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,1,0,0,1,0,0,0,7,2500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,135,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,685000
0,50.0,0,1,0,1,0,0,1,1,0,0,0,0,115,2,1,0,0,0,1,0,0,0,5542.0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,79,1,1,0,0,1,1,0,1,4,1200.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,95,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,330000
0,119.0,0,1,0,1,0,0,1,2,0,0,8,0,125,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,79,1,1,0,1,1,1,1,1,5,3608.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,500000
0,119.0,0,0,0,1,0,0,1,1,0,0,8,0,145,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,365000
0,35.0,0,0,0,0,0,0,1,1,0,0,10,0,125,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,1,0,0,0,3,1250.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,3,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,310000
0,119.0,0,1,0,1,0,0,0,2,0,0,30,0,130,3,1,1,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,80,1,1,0,0,1,0,1,0,3,3608.0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,100,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1295000
0,40.0,0,0,0,1,0,0,0,1,0,0,25,0,120,5,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,79,0,1,0,0,1,0,1,1,6,1300.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,305000
0,100.0,0,0,0,1,0,1,1,2,0,1,10,0,115,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,76,0,1,0,1,1,0,0,1,4,2000.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,550000
0,119.0,0,0,0,0,0,0,1,1,0,0,23,0,9,1,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,80,1,1,0,0,1,1,0,1,5,1400.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,85,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,265000
0,1.0,0,0,0,1,0,0,1,1,0,0,5,0,90,0,0,1,0,0,1,1,0,1,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,0,1,1,1,1,5,6000.0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,70,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1200000
0,40.0,0,0,1,0,0,0,0,1,0,0,28,0,110,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,0,1,0,3,1000.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,229000
0,119.0,0,1,0,1,0,1,1,2,0,0,4,0,170,5,0,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,79,0,1,0,1,1,1,1,1,8,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,4,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,659000
0,75.0,0,1,0,1,0,1,1,2,0,0,5,0,0,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,75,1,1,0,1,1,1,1,1,7,3608.0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,170,4,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,470000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,115,0,1,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1,0,0,0,0,1,0,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,129000
0,30.0,0,0,0,0,0,1,1,1,0,0,20,0,110,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0,0,0,1,1,1,1,3,950.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,105,3,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,187000
0,119.0,0,0,0,0,0,1,1,1,0,0,15,0,130,2,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,1,0,0,0,0,1,1,4,1500.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,125,3,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,425000
0,500.0,0,1,0,1,0,0,0,2,0,1,0,0,150,12,0,1,0,1,1,1,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,0,1,0,1,0,13,12000.0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,145,4,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,9500000
0,119.0,0,0,0,0,0,1,1,1,0,0,45,0,110,1,0,1,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,1,1,0,0,5,2300.0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,780000
0,60.0,0,1,0,1,0,0,1,1,0,0,30,0,120,6,1,1,0,0,1,0,0,0,5542.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,79,0,1,0,0,0,1,0,0,6,2750.0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,105,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,575000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,50,17,1,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,0,0,0,0,0,0,0,17,3608.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,6,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,699000
0,40.0,0,0,0,1,0,0,0,1,0,0,3,0,80,0,0,1,0,0,1,0,0,0,2000.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,80,1,1,0,0,1,0,0,1,3,1350.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,65,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,309000
0,119.0,0,0,0,1,0,1,0,1,0,0,1,0,110,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79,1,1,0,0,1,1,0,1,3,850.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,187500
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,160,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,78,1,1,0,1,0,1,1,1,8,3608.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,140,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1075000
0,119.0,0,0,0,1,0,0,1,2,0,0,8,0,145,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,79,0,0,0,0,0,0,1,0,3,1000.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,135,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,245000
1,119.0,0,1,0,0,0,0,0,2,0,0,0,0,40,5,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80,1,1,0,0,1,0,0,1,5,3000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,30,4,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,745000
0,119.0,1,0,0,1,0,0,1,1,0,0,4,0,55,0,1,0,0,0,1,0,0,1,5542.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0,0,1,0,1,1,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,499000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,95,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,1,1,0,0,0,0,0,1,5,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,185000
0,119.0,0,0,0,1,0,0,1,2,0,0,13,0,60,1,0,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,80,1,1,0,1,1,0,1,1,4,3608.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3950000
0,119.0,0,1,0,1,0,1,1,2,0,0,2,0,140,7,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,79,1,0,0,0,0,1,1,0,11,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,455000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,95,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,76,1,1,0,0,0,0,0,1,3,3608.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,458000
0,119.0,0,0,0,1,0,1,0,1,0,0,25,0,85,10,0,1,0,0,0,0,1,1,5542.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,70,1,1,0,0,0,1,1,0,10,3608.0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,80,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,235000
0,119.0,0,0,0,0,0,1,1,1,0,0,20,0,65,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,1,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,60,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000
0,119.0,0,0,0,1,0,0,1,2,0,0,10,0,180,6,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,70,0,0,0,0,1,0,0,0,9,3608.0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,179,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,390000
0,119.0,0,1,0,1,0,1,0,2,0,0,2,0,140,1,1,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,77,1,1,0,0,1,0,0,1,3,1100.0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,125,3,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,375000
0,50.0,0,1,1,1,0,1,0,1,0,0,27,0,130,4,1,0,0,0,0,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,76,0,1,0,0,1,0,1,1,7,2500.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,560000
0,30.0,0,0,0,1,0,0,1,2,0,0,1,0,105,4,1,0,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,61,1,1,0,0,0,0,0,0,4,1300.0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,100,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,348000
1,119.0,0,0,0,0,0,0,1,1,0,0,2,0,70,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,67,1,1,0,0,1,0,0,1,4,1000.0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,50,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,125000
0,170.0,0,1,0,0,0,0,1,2,0,0,7,0,185,1,0,0,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,79,1,1,0,0,1,1,1,0,4,2000.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,4,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,555000
